BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
381	2.12004336658894E-09	1.0E+10	1.0E+10	1E-30	1.42624193667559E-10	1.0E+10	1E-30	1.0E+10	0.15688088235382	2.73229350601165E-07	1.0E+10	2.83400564762242	1.28409157255694E-07	1.0E+10	0.981759110331702	1.05554619892232E-07	1.0E+10	0.201528372413537	3.12622181077282E-08	1.0E+10	0.103309015671376	1E-30	3.2124416700621E-11	0.290776586858542	1.68402678035011E-09	2.63576782121497E-11	0.11841999175244	2.05178998830903E-12	1.51027522210007E-10	21.9541892204835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
382	2.24683736423216E-09	1.0E+10	1.0E+10	1E-30	2.14992188610278E-10	1.0E+10	1E-30	1.0E+10	0.15594836928708	3.34885189735612E-07	1.0E+10	2.90389452561653	1.49719972883709E-07	1.0E+10	1.01199094760124	8.48473755745601E-08	1.0E+10	0.274977230541961	2.82759080611855E-08	1.0E+10	8.30978865638775E-02	1E-30	5.3853930498951E-11	0.556746121662858	1.3940262706319E-09	2.07147319613227E-11	7.80640597982705E-02	2.01588719479309E-11	1.54937405202318E-11	97723.7220955811	3.92018165283192E-12	4.73028013289081E-11	6	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
383	0.00000000272	1.0E+10	1.0E+10	1E-30	0.000000000117	1.0E+10	1E-30	1.0E+10	0.13	7.20123127635693E-08	1.0E+10	31.5729624131744	2.08811062044398E-07	1.0E+10	1.17260913385352	1.21829911328649E-07	1.0E+10	0.303806980236451	3.78113148007379E-08	1.0E+10	0.102663128768386	1E-30	5.14981092498035E-11	0.522693494700291	2.17624450467365E-09	2.90986328238689E-11	0.121888068145298	3.61082420572645E-12	9.70948212838322E-11	14.9166643645517	4.09161055403773E-12	6.06940057314175E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
384	3.24590269072618E-09	1.0E+10	1.0E+10	1E-30	0.000000000147	1.0E+10	1E-30	1.0E+10	0.13	8.68631292510753E-08	1.0E+10	30.537495111392	1.73759795400509E-07	1.0E+10	1.14493504326655	1.26404105666383E-07	1.0E+10	0.192735143426271	9.5603461627112E-08	1.0E+10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	0.000000000103	14.5333431251007	6.17283402965765E-12	0.000000000047	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
385	3.24590269072618E-09	1.0E+10	1.0E+10	1E-30	0.000000000147	1.0E+10	1E-30	1.0E+10	0.13	8.68631292510753E-08	1.0E+10	30.537495111392	1.73759795400509E-07	1.0E+10	1.14493504326655	1.26404105666383E-07	1.0E+10	0.192735143426271	9.5603461627112E-08	1.0E+10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	0.000000000103	14.5333431251007	6.17283402965765E-12	0.000000000047	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
386	4.55799933183385E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.099901859460808	5.2673390188132E-07	1.0E+10	2.79589089732517	2.76587835415084E-07	1.0E+10	0.747926671058896	1.95775843222076E-07	1.0E+10	0.136446684868715	8.34173082957272E-08	1.0E+10	4.60725982633045E-02	1E-30	6.19713758646574E-11	0.200251356839238	1.1082889812459E-08	1.26973982915283E-11	4.78680638308428E-02	0.0000000000022	1.21381057064863E-10	15.884779924818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
387	4.48867539352316E-09	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.10042676469234	5.3701393401583E-07	1.0E+10	2.49920690196852	2.56960510435608E-07	1.0E+10	0.701173848033996	2.45302324109284E-07	1.0E+10	9.93162764508749E-02	6.75562363664149E-08	1.0E+10	5.88972061101298E-02	1E-30	1.97950261404702E-11	0.497503269604153	1E-30	5.30475950682402E-11	0.177764197287456	8.36288941845829E-09	1.44232992547814E-11	4.75777375283158E-02	3.24483691358915E-12	9.11420311998481E-11	14.0239870611133	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
388	4.55799933183385E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.099901859460808	5.2673390188132E-07	1.0E+10	2.79589089732517	2.76587835415084E-07	1.0E+10	0.747926671058896	1.95775843222076E-07	1.0E+10	0.136446684868715	8.34173082957272E-08	1.0E+10	4.60725982633045E-02	1E-30	6.19713758646574E-11	0.200251356839238	1.1082889812459E-08	1.26973982915283E-11	4.78680638308428E-02	0.0000000000022	1.21381057064863E-10	15.884779924818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
389	4.48867539352316E-09	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.10042676469234	5.3701393401583E-07	1.0E+10	2.49920690196852	2.56960510435608E-07	1.0E+10	0.701173848033996	2.45302324109284E-07	1.0E+10	9.93162764508749E-02	6.75562363664149E-08	1.0E+10	5.88972061101298E-02	1E-30	1.97950261404702E-11	0.497503269604153	1E-30	5.30475950682402E-11	0.177764197287456	8.36288941845829E-09	1.44232992547814E-11	4.75777375283158E-02	3.24483691358915E-12	9.11420311998481E-11	14.0239870611133	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
390	4.60635850441539E-09	1.0E+10	1.0E+10	1E-30	1.65234285638871E-10	1.0E+10	1E-30	1.0E+10	0.102769236284591	4.85465958199046E-07	1.0E+10	2.24282525343566	2.45352858827959E-07	1.0E+10	0.561831814539865	1.63935860020546E-07	1.0E+10	9.01750053895834E-02	1.46438044565908E-07	1.0E+10	1.71030859199951E-02	1E-30	5.16048444932583E-11	0.214467653785324	5.62171474517733E-09	2.13257507297304E-11	5.75833213167218E-02	0.0000000000027	1.19981225693454E-10	20.378831198056	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
391	4.61718054698557E-09	1.0E+10	1.0E+10	1E-30	0.00000000022	1.0E+10	1E-30	1.0E+10	0.11531696240993	3.8264497150408E-07	1.0E+10	3.68947124469857	3.46144172114183E-07	1.0E+10	0.723944233574733	2.75879364536184E-07	1.0E+10	0.192300166366159	2.79518847363961E-07	1.0E+10	5.69388950308098E-02	2.31584994165272E-07	1.0E+10	2.29080678946917E-02	1E-30	4.84269405625069E-11	0.591646691638339	1.63232869258054E-09	2.91689648011508E-11	9.55899743982058E-02	0.0000000000223	1.41949799829517E-11	100000	7.07355302630647E-12	3.96785176683396E-11	9	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
392	6.59976291909913E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	9.67738250001174E-02	2.12183357292639E-07	1.0E+10	12.5013687157685	3.47417998015144E-07	1.0E+10	0.50900882126997	2.60456929561552E-07	1.0E+10	8.72943579576607E-02	1E-30	3.34752432728132E-11	1.57748367514502	1E-30	3.72235774169411E-11	0.225220314902831	7.62561115285996E-09	2.07608736228017E-11	5.35156578916922E-02	5.55966618448323E-12	6.30599606718892E-11	7.39225823964343	3.81612733108676E-12	6.37226459686037E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
393	0.00000000677	1.0E+10	1.0E+10	1E-30	2.99289347245332E-11	1.0E+10	1E-30	1.0E+10	0.07	2.29805867060356E-07	1.0E+10	11.5427095869935	3.54012515811284E-07	1.0E+10	0.628867289909449	2.88184939419079E-07	1.0E+10	7.88952416720015E-02	1E-30	2.50603720376011E-11	1.18094221034332	1E-30	4.90402254818903E-11	0.235690409260488	6.35978649092339E-09	2.48930289825133E-11	0.064167185211948	5.00549327782624E-12	7.0041514688558E-11	11.2166389551566	9.71543334616555E-13	1.6503570583136E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
394	8.14826035705631E-09	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.08	3.89290521273577E-07	1.0E+10	4.08833337557808	4.26811335670451E-07	1.0E+10	0.438697602128471	2.37432656148989E-07	1.0E+10	0.074479571818754	1E-30	5.22765467501397E-11	0.218975486967043	9.60753394081818E-09	2.92944822337894E-11	5.17676232242191E-02	3.32629039983665E-12	1.05400397680119E-10	14.4057227466767	3.15658170596743E-12	7.86725190569348E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
395	9.38151984464182E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	7.41464888622533E-02	1.43667929613629E-06	1.0E+10	2.16003256361461	7.18978313094155E-07	1.0E+10	0.748713208085683	5.43114251650751E-07	1.0E+10	0.1701378329438	2.88176024466433E-07	1.0E+10	0.036903218605204	1E-30	5.57282373838291E-11	0.183155825216202	1.21578760836928E-08	2.08344744889773E-11	0.04363562133065	0.000000000002	1.48729722675416E-10	20.5625690286415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
396	9.38151984464182E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	7.41464888622533E-02	1.43667929613629E-06	1.0E+10	2.16003256361461	7.18978313094155E-07	1.0E+10	0.748713208085683	5.43114251650751E-07	1.0E+10	0.1701378329438	2.88176024466433E-07	1.0E+10	0.036903218605204	1E-30	5.57282373838291E-11	0.183155825216202	1.21578760836928E-08	2.08344744889773E-11	0.04363562133065	0.000000000002	1.48729722675416E-10	20.5625690286415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
397	9.38151984464182E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	7.41464888622533E-02	1.43667929613629E-06	1.0E+10	2.16003256361461	7.18978313094155E-07	1.0E+10	0.748713208085683	5.43114251650751E-07	1.0E+10	0.1701378329438	2.88176024466433E-07	1.0E+10	0.036903218605204	1E-30	5.57282373838291E-11	0.183155825216202	1.21578760836928E-08	2.08344744889773E-11	0.04363562133065	0.000000000002	1.48729722675416E-10	20.5625690286415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
398	9.38151984464182E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	7.41464888622533E-02	1.43667929613629E-06	1.0E+10	2.16003256361461	7.18978313094155E-07	1.0E+10	0.748713208085683	5.43114251650751E-07	1.0E+10	0.1701378329438	2.88176024466433E-07	1.0E+10	0.036903218605204	1E-30	5.57282373838291E-11	0.183155825216202	1.21578760836928E-08	2.08344744889773E-11	0.04363562133065	0.000000000002	1.48729722675416E-10	20.5625690286415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
399	9.65833952724979E-09	1.0E+10	1.0E+10	1E-30	1.80782180004821E-10	1.0E+10	1E-30	1.0E+10	4.86837755422762E-02	8.69239906557724E-07	1.0E+10	1.77280121600498	7.38568940035824E-07	1.0E+10	0.360202180350935	9.13354014331348E-07	1.0E+10	6.28657359613494E-02	5.45133349308197E-07	1.0E+10	2.35609189444137E-02	1E-30	5.76560945900588E-11	0.228222679395327	1.54931804757783E-07	4.43275748615866E-12	1.52806573846959E-02	9.51542718136714E-09	3.18819614780852E-11	7.36611788712362E-02	4.31183001024083E-12	6.52301312386736E-11	11.0641947732493	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
400	9.91758058571606E-09	1.0E+10	1.0E+10	1E-30	0.00000000021	1.0E+10	1E-30	1.0E+10	8.76957515985545E-02	1.94050754712384E-06	1.0E+10	5.17493376426171	1.32477062078774E-06	1.0E+10	1.83613578795696	9.26812615388066E-07	1.0E+10	0.563588508498942	6.19728792900618E-07	1.0E+10	0.185604483034502	4.37240870254337E-07	1.0E+10	4.32515167142614E-02	1E-30	3.12229677884372E-11	0.312991681038306	1E-30	2.61048981049343E-11	8.93050317450648E-02	5.05121693654272E-09	2.07419261642264E-11	4.97503409997924E-02	0.0000000000166	1.94121910190261E-11	100000	1.13682102208497E-11	2.75082617689696E-11	5	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
401	1.19696101637581E-08	1.0E+10	1.0E+10	1E-30	1.11719078768979E-10	1.0E+10	1E-30	1.0E+10	7.10411526421347E-02	4.37245220919276E-07	1.0E+10	14.4908900183531	7.03177884505146E-07	1.0E+10	0.842056653994263	5.82661906419681E-07	1.0E+10	0.121918797836331	1E-30	6.04314513726176E-11	0.20203050600409	1.30253735683883E-08	1.87063159301714E-11	3.89804263680393E-02	1.29574874780475E-12	2.25805155330583E-10	33.291800628067	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
402	1.45929258573829E-08	1.0E+10	1.0E+10	1E-30	1.66707559631391E-10	1.0E+10	1E-30	1.0E+10	5.70749018072805E-02	6.1395639753408E-07	1.0E+10	8.19752221927019	9.87308681813143E-07	1.0E+10	0.501894495095353	5.38744907331368E-07	1.0E+10	0.11622475607316	1E-30	6.13522622495017E-11	0.163352598224091	1.93228075569071E-08	2.33130467049249E-11	0.033651690911394	1.91195515407929E-12	1.61078695154777E-10	20.4463339932052	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
403	1.45929258573829E-08	1.0E+10	1.0E+10	1E-30	1.66707559631391E-10	1.0E+10	1E-30	1.0E+10	5.70749018072805E-02	6.1395639753408E-07	1.0E+10	8.19752221927019	9.87308681813143E-07	1.0E+10	0.501894495095353	5.38744907331368E-07	1.0E+10	0.11622475607316	1E-30	6.13522622495017E-11	0.163352598224091	1.93228075569071E-08	2.33130467049249E-11	0.033651690911394	1.91195515407929E-12	1.61078695154777E-10	20.4463339932052	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
404	1.49885736114953E-08	1.0E+10	1.0E+10	1E-30	7.03943983487364E-11	1.0E+10	1E-30	1.0E+10	4.28562696226058E-02	7.71018282603726E-07	1.0E+10	6.52762888248582	1.80744327521814E-06	1.0E+10	0.803073796157523	9.21874998385342E-07	1.0E+10	0.307534447451021	7.56336878364039E-07	1.0E+10	4.62145622290607E-02	1E-30	6.37258026918222E-11	0.150673593000917	3.02428144852094E-07	3.93678011597214E-12	1.11705207194566E-02	2.42316640973084E-08	2.15329649581797E-11	4.11209005140741E-02	1.22337732040822E-12	2.12802841904443E-10	44.7064820931762	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
405	1.72730611464763E-08	1.0E+10	1.0E+10	1E-30	1.4102962611562E-10	1.0E+10	1E-30	1.0E+10	4.91242649763516E-02	1.07515777638132E-06	1.0E+10	5.89315591309507	1.33786416309646E-06	1.0E+10	0.74847993811929	1.75461147969016E-06	1.0E+10	0.171345597543491	7.18872037720707E-07	1.0E+10	6.10554643826868E-02	1E-30	6.29593262885661E-11	0.141181914867976	1.82319356730506E-08	2.96132262479809E-11	4.18056096722701E-02	1.69179357306984E-12	1.64008716700378E-10	28.7414037625139	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
406	2.14622694094637E-08	1.0E+10	1.0E+10	1E-30	1.93763001123807E-10	1.0E+10	1E-30	1.0E+10	4.09317196912302E-02	2.23964031754667E-06	1.0E+10	2.40791889504964	1.94303280966428E-06	1.0E+10	0.486685871124613	2.2779347473591E-06	1.0E+10	0.122504154330379	1.90634467584073E-06	1.0E+10	4.29189117492418E-02	8.07568718860937E-07	1.0E+10	1.53999527628587E-02	1E-30	1.35518512880859E-11	0.306535654434182	1E-30	6.37449749760294E-11	0.150195558815969	1.85047507867125E-08	4.11431019021046E-11	0.039574518207071	0.00000000000345	8.87092810068113E-11	17.3704877610622	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
407	2.12011644107636E-08	1.0E+10	1.0E+10	1E-30	0.000000000135	1.0E+10	1E-30	1.0E+10	4.50887343092597E-02	2.78702336886238E-06	1.0E+10	2.89004678637605	8.14545330045825E-06	1.0E+10	1.95391143035516	1.99840730380702E-06	1.0E+10	0.792538611771087	1.79607920605752E-06	1.0E+10	0.192032468263083	2.30910979329016E-06	1.0E+10	4.67095350286615E-02	1.02052069713179E-06	1.0E+10	0.01900773069777	1E-30	5.65574250197171E-11	0.15108976898887	1E-30	3.81361185025399E-12	0.129844960241109	1.74537053056082E-08	4.0601316010601E-11	4.04714380302411E-02	0.00000000000171	1.60902904951209E-10	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
408	2.12011644107636E-08	1.0E+10	1.0E+10	1E-30	0.000000000135	1.0E+10	1E-30	1.0E+10	4.50887343092597E-02	2.78702336886238E-06	1.0E+10	2.89004678637605	8.14545330045825E-06	1.0E+10	1.95391143035516	1.99840730380702E-06	1.0E+10	0.792538611771087	1.79607920605752E-06	1.0E+10	0.192032468263083	2.30910979329016E-06	1.0E+10	4.67095350286615E-02	1.02052069713179E-06	1.0E+10	0.01900773069777	1E-30	5.65574250197171E-11	0.15108976898887	1E-30	3.81361185025399E-12	0.129844960241109	1.74537053056082E-08	4.0601316010601E-11	4.04714380302411E-02	0.00000000000171	1.60902904951209E-10	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
409	2.20422167939021E-08	1.0E+10	1.0E+10	1E-30	1.61708361900511E-10	1.0E+10	1E-30	1.0E+10	4.45270950998629E-02	2.73902363324868E-06	1.0E+10	3.04946990804848	2.03094930552667E-06	1.0E+10	0.907592923753284	1.32671043356753E-06	1.0E+10	0.218611571184708	1.08361915764535E-06	1.0E+10	3.29636350124703E-02	1E-30	1.36380002566137E-11	0.342327299669154	1E-30	6.95946258146092E-11	0.14283092050546	2.66182156609591E-07	6.74421580660775E-12	8.98529401548625E-03	3.75368504580491E-08	2.02839825882345E-11	2.82131463988802E-02	2.61789184229866E-12	1.19418530730334E-10	21.4598780793457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
410	2.18637166897294E-08	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	2.89552844712658E-02	5.68051905092452E-06	1.0E+10	1.99446526492045	3.48332225488349E-06	1.0E+10	0.999600528691164	1.911818967774E-06	1.0E+10	0.371529229629374	1.63598133561089E-06	1.0E+10	7.92246886231677E-02	1.5884214579555E-06	1.0E+10	1.25246154204524E-02	1E-30	2.15544995634981E-11	0.451436383203267	1E-30	8.90195738836052E-11	0.132081892160099	2.89127090463648E-07	6.79259086660137E-12	1.70872118226376E-02	5.63700378531533E-08	1.61951249233387E-11	3.45524632308703E-02	8.5512298853014E-12	3.31087832552744E-11	16.2437838579579	1.92435855706598E-11	1.45576970365954E-11	3.62825875569276	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
411	3.1411254128816E-08	1.0E+10	1.0E+10	1E-30	3.16227766016838E-11	1.0E+10	1E-30	1.0E+10	2.96437036726561E-02	2.02560286623421E-06	1.0E+10	6.2411673631198	2.08981398684625E-06	1.0E+10	0.666293411337614	4.25565293168244E-06	1.0E+10	9.22713023384795E-02	1.67630942072455E-06	1.0E+10	3.78252962820081E-02	1E-30	6.29468479292446E-11	0.14796207232281	1.52894700530105E-07	1.53399168351168E-11	1.51342180693007E-02	3.19332817358042E-08	2.81356475918983E-11	3.90602543937632E-02	3.37943447907512E-12	9.35934395763296E-11	13.910690479407	1.04562823569147E-12	1.49852084763812E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
412	3.1411254128816E-08	1.0E+10	1.0E+10	1E-30	3.16227766016838E-11	1.0E+10	1E-30	1.0E+10	2.96437036726561E-02	2.02560286623421E-06	1.0E+10	6.2411673631198	2.08981398684625E-06	1.0E+10	0.666293411337614	4.25565293168244E-06	1.0E+10	9.22713023384795E-02	1.67630942072455E-06	1.0E+10	3.78252962820081E-02	1E-30	6.29468479292446E-11	0.14796207232281	1.52894700530105E-07	1.53399168351168E-11	1.51342180693007E-02	3.19332817358042E-08	2.81356475918983E-11	3.90602543937632E-02	3.37943447907512E-12	9.35934395763296E-11	13.910690479407	1.04562823569147E-12	1.49852084763812E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
