BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
111	0.000000000068	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	1	2.33839167857312E-09	1.0E+10	19.4462036878039	5.33334459746974E-09	1.0E+10	2.29549913874944	6.19946212368689E-10	1.0E+10	1.71149195329701	3.56293492189724E-10	1.0E+10	0.812174878707459	2.34068736022761E-11	1.60494074200684E-11	1.47322413019271	1.22880583138094E-11	2.02095585873329E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	0.000000000082	1.0E+10	1.0E+10	1E-30	2.0243482850593E-10	1.0E+10	1E-30	1.0E+10	0.083	1E-30	1.54752816368001E-11	0.772768341394121	1E-30	1.203272535939E-11	8.03356987186902E-02	3.46997384713086E-09	5.36548267495666E-13	0.133645052119304	1.5627403129601E-10	5.05599503237056E-12	1.1515367131057	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	0.000000000082	1.0E+10	1.0E+10	1E-30	0.000000000215	1.0E+10	1E-30	1.0E+10	0.093	1E-30	1.318935386842E-11	9.68628093856046E-02	1.03416623335486E-09	1.87158708116602E-12	0.277889802117383	1.12199800431215E-10	7.13351854802878E-12	1.19989815949729	3.76612270176007E-11	6.59394964219929E-12	1.20741793309462	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	0.000000000082	1.0E+10	1.0E+10	1E-30	2.0243482850593E-10	1.0E+10	1E-30	1.0E+10	0.083	1E-30	1.54752816368001E-11	0.772768341394121	1E-30	1.203272535939E-11	8.03356987186902E-02	3.46997384713086E-09	5.36548267495666E-13	0.133645052119304	1.5627403129601E-10	5.05599503237056E-12	1.1515367131057	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	0.000000000082	1.0E+10	1.0E+10	1E-30	2.0243482850593E-10	1.0E+10	1E-30	1.0E+10	0.083	1E-30	1.54752816368001E-11	0.772768341394121	1E-30	1.203272535939E-11	8.03356987186902E-02	3.46997384713086E-09	5.36548267495666E-13	0.133645052119304	1.5627403129601E-10	5.05599503237056E-12	1.1515367131057	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	1.0E-10	1.0E+10	1.0E+10	1E-30	1.68702397557105E-10	1.0E+10	1E-30	1.0E+10	0.085	1E-30	8.94291927689508E-12	0.058512787961958	9.6934060948946E-10	2.29227810679198E-12	0.373867224680164	1.49287731709367E-10	6.28559677616627E-12	1.18012564328429	5.84651690185755E-11	5.76527820916502E-12	0.945945830686261	5.47887461906911E-12	3.4383392866966E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	1.0E-10	1.0E+10	1.0E+10	1E-30	1.68702397557105E-10	1.0E+10	1E-30	1.0E+10	0.085	1E-30	8.94291927689508E-12	0.058512787961958	9.6934060948946E-10	2.29227810679198E-12	0.373867224680164	1.49287731709367E-10	6.28559677616627E-12	1.18012564328429	5.84651690185755E-11	5.76527820916502E-12	0.945945830686261	5.47887461906911E-12	3.4383392866966E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	1.0E-10	1.0E+10	1.0E+10	1E-30	1.22214083341234E-10	1.0E+10	1E-30	1.0E+10	0.084	1E-30	1.04301764501354E-11	9.33105296295758E-02	2.41985840107711E-09	9.15715973702326E-13	0.156058834103356	1.56167468693043E-10	6.076650308969E-12	1.25751151788427	3.804209567382E-11	8.40252211303427E-12	1.16017157186013	2.66208036438869E-12	7.24133983705911E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	1.0E-10	1.0E+10	1.0E+10	1E-30	1.22214083341234E-10	1.0E+10	1E-30	1.0E+10	0.084	1E-30	1.04301764501354E-11	9.33105296295758E-02	2.41985840107711E-09	9.15715973702326E-13	0.156058834103356	1.56167468693043E-10	6.076650308969E-12	1.25751151788427	3.804209567382E-11	8.40252211303427E-12	1.16017157186013	2.66208036438869E-12	7.24133983705911E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	1.0E-10	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.8	1.33727561998737E-08	1.0E+10	4.00711880729922	5.98119405005352E-09	1.0E+10	1.63901646984045	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	6.64151584987423E-11	7.30272809093277	0.000000000055	0.0000000000062	2.44599533309522	0.000000000046	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	1.0E-10	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.8	1.33727561998737E-08	1.0E+10	4.00711880729922	5.98119405005352E-09	1.0E+10	1.63901646984045	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	6.64151584987423E-11	7.30272809093277	0.000000000055	0.0000000000062	2.44599533309522	0.000000000046	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	0.00000000015	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.680041246372406	2.80890039386039E-09	1.0E+10	80.9442032597378	1.14749665968382E-08	1.0E+10	3.46743804761376	4.75893195494444E-09	1.0E+10	1.19440772934758	1.10128788944688E-09	1.0E+10	0.535248555659918	1.87423370183897E-11	1.87059026096025E-11	1.01821532246592	6.4552409742258E-12	3.84704824202598E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	0.00000000015	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.680041246372406	2.80890039386039E-09	1.0E+10	80.9442032597378	1.14749665968382E-08	1.0E+10	3.46743804761376	4.75893195494444E-09	1.0E+10	1.19440772934758	1.10128788944688E-09	1.0E+10	0.535248555659918	1.87423370183897E-11	1.87059026096025E-11	1.01821532246592	6.4552409742258E-12	3.84704824202598E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	0.00000000018	1.0E+10	1.0E+10	1E-30	0.000000000077	1.0E+10	1E-30	1.0E+10	0.620348760062271	3.67873541964778E-09	1.0E+10	48.0705474803058	1.32647464392464E-08	1.0E+10	1.6664361666052	5.5489529122132E-09	1.0E+10	0.57363955185706	1.56495696842299E-09	1.0E+10	0.484282121925495	1.45695266798043E-11	2.46397472206631E-11	0.938766112485918	0.0000000000014	0.00000000012	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	2.14891528378958E-10	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.42	1.1176390250185E-08	1.0E+10	2.03432592570066	3.94209298115948E-09	1.0E+10	0.576760125911894	9.84184272185257E-10	1.0E+10	0.404281361707071	1E-30	4.81975940433831E-11	3.81571362565837	0.00000000015	0.0000000000022	0.976226110781327	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	2.14891528378958E-10	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.42	1.1176390250185E-08	1.0E+10	2.03432592570066	3.94209298115948E-09	1.0E+10	0.576760125911894	9.84184272185257E-10	1.0E+10	0.404281361707071	1E-30	4.81975940433831E-11	3.81571362565837	0.00000000015	0.0000000000022	0.976226110781327	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	0.00000000033	1.0E+10	1.0E+10	1E-30	1.58483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	0.00000000033	1.0E+10	1.0E+10	1E-30	1.58483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000197	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000197	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	0.00000000068	1.0E+10	73529411764.7059	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.356580920036504	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.46608125184252E-09	1.0E+10	9.18356677341542	4.77159759355278E-09	1.0E+10	0.833866121207183	9.94504745549354E-09	1.0E+10	0.16003437269068	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	0.00000000068	1.0E+10	73529411764.7059	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.356580920036504	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.46608125184252E-09	1.0E+10	9.18356677341542	4.77159759355278E-09	1.0E+10	0.833866121207183	9.94504745549354E-09	1.0E+10	0.16003437269068	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	8.69799043438641E-10	1.0E+10	50000000000	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	0.25	7.58247196981358E-09	1.0E+10	104.949245922374	7.54782793261258E-09	1.0E+10	16.2201470932422	6.30697261521564E-09	1.0E+10	5.04695208943614	5.37587672027523E-09	1.0E+10	0.740134825318999	1.65811160137777E-08	1.0E+10	4.79928320143376E-02	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000008	0.0000000000043	1.1327892242231	0.000000000033	0.0000000000095	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	8.69799043438641E-10	1.0E+10	50000000000	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	0.25	7.58247196981358E-09	1.0E+10	104.949245922374	7.54782793261258E-09	1.0E+10	16.2201470932422	6.30697261521564E-09	1.0E+10	5.04695208943614	5.37587672027523E-09	1.0E+10	0.740134825318999	1.65811160137777E-08	1.0E+10	4.79928320143376E-02	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000008	0.0000000000043	1.1327892242231	0.000000000033	0.0000000000095	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	0.000000001493	1.0E+10	33333333333.3333	1E-30	1.30817302705504E-10	1.0E+10	1E-30	1.0E+10	0.122805557968037	7.10759774640926E-09	1.0E+10	373.203785513185	9.92715761599497E-09	1.0E+10	26.7204620644986	8.01052678924942E-09	1.0E+10	3.89573025690738	1.0804841510274E-08	1.0E+10	0.272777139596034	4.52819495582728E-09	1.0E+10	0.107603641949771	1E-30	4.04956230470866E-11	0.365911883854341	1.60338940602344E-09	7.66693392925094E-12	5.77609047349481E-02	2.22614884503949E-11	1.30932529826767E-11	0.731017756675586	3.52996673473143E-12	6.34617833461197E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	0.000000001493	1.0E+10	33333333333.3333	1E-30	1.30817302705504E-10	1.0E+10	1E-30	1.0E+10	0.122805557968037	7.10759774640926E-09	1.0E+10	373.203785513185	9.92715761599497E-09	1.0E+10	26.7204620644986	8.01052678924942E-09	1.0E+10	3.89573025690738	1.0804841510274E-08	1.0E+10	0.272777139596034	4.52819495582728E-09	1.0E+10	0.107603641949771	1E-30	4.04956230470866E-11	0.365911883854341	1.60338940602344E-09	7.66693392925094E-12	5.77609047349481E-02	2.22614884503949E-11	1.30932529826767E-11	0.731017756675586	3.52996673473143E-12	6.34617833461197E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	2.14992188610278E-09	1.0E+10	22727272727.2727	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	0.14	1.28727775131827E-08	1.0E+10	123.636832011513	1.56527252813726E-08	1.0E+10	12.7098428732804	1.35264257381737E-08	1.0E+10	2.35324462164066	1.5064903499627E-08	1.0E+10	0.203165721082264	1E-30	1.58778703831513E-11	0.149645402851077	2.49446205182264E-09	6.48020111392178E-12	0.066810209669297	1.88231531463588E-11	1.86255898900852E-11	0.601264025962604	4.67053999947562E-12	4.99645898443786E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	0.00000000192	1.0E+10	22727272727.2727	1E-30	1.8930920357194E-10	1.0E+10	1E-30	1.0E+10	0.133698962043001	1.44832417311243E-08	1.0E+10	54.9445165821796	1.56197421182908E-08	1.0E+10	7.83795778280457	1.96393474683433E-08	1.0E+10	1.6207762844304	1.24020341488592E-08	1.0E+10	0.320824272013748	4.35052621860271E-08	1.0E+10	1.82914589057473E-02	1E-30	1.63926553550844E-11	0.772485684545438	1E-30	2.52009263164077E-11	0.26390348326428	1.29635830240397E-09	1.04803856847255E-11	6.93536230963046E-02	0.00000000008	0.0000000000043	1.1327892242231	0.000000000033	0.0000000000095	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	2.87283414397112E-09	1.0E+10	15151515151.5152	1E-30	4.89123946736583E-11	1.0E+10	1E-30	1.0E+10	0.15	1.81173628089287E-08	1.0E+10	87.8466390337229	1.62653726558958E-08	1.0E+10	13.9784196296652	1.59366593781543E-08	1.0E+10	2.21927094583033	1.82379142874406E-08	1.0E+10	0.29088659405441	1E-30	3.58110696952789E-11	0.289295468927692	1.90939590641756E-09	8.62330991963414E-12	4.85138678722865E-02	1.42278542434626E-11	1.41795681552647E-11	0.759658127654044	1.03948308729934E-12	1.51599524933987E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	2.87283414397112E-09	1.0E+10	15151515151.5152	1E-30	4.89123946736583E-11	1.0E+10	1E-30	1.0E+10	0.15	1.81173628089287E-08	1.0E+10	87.8466390337229	1.62653726558958E-08	1.0E+10	13.9784196296652	1.59366593781543E-08	1.0E+10	2.21927094583033	1.82379142874406E-08	1.0E+10	0.29088659405441	1E-30	3.58110696952789E-11	0.289295468927692	1.90939590641756E-09	8.62330991963414E-12	4.85138678722865E-02	1.42278542434626E-11	1.41795681552647E-11	0.759658127654044	1.03948308729934E-12	1.51599524933987E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	4.21561693737262E-09	1.0E+10	10638297872.3404	1E-30	1.21406659433249E-11	1.0E+10	1E-30	1.0E+10	0.12	2.12382760348429E-08	1.0E+10	74.937788185251	2.30803065741807E-08	1.0E+10	9.85100452137579	2.11285793398008E-08	1.0E+10	2.15219585529537	2.30104376743952E-08	1.0E+10	0.230554709336674	1E-30	1.55137141573375E-11	0.408919214571958	1E-30	1.57827816501579E-11	0.132221522360928	1.42545242700182E-09	1.75903386839997E-11	0.071475307751852	2.94148476831794E-11	1.11192823143819E-11	1.72107938068498	6.67581668697475E-13	1.82194678797456E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	3.25435195931103E-09	1.0E+10	10638297872.3404	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	0.105	1.80902966038958E-08	1.0E+10	4.71351017014925	3.22536168116455E-08	1.0E+10	0.561433544552626	2.27193039512516E-08	1.0E+10	9.47229261114598E-02	1E-30	2.42492491468664E-11	1.16933628817913	4.30548801763244E-10	3.57032594083288E-11	0.160978453577021	0.00000000008	0.0000000000043	1.1327892242231	3.22488282915417E-11	8.30651637812439E-12	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	5.20470959381683E-09	1.0E+10	8928571428.57143	1E-30	1.10417535284034E-10	1.0E+10	1E-30	1.0E+10	0.105	2.74529270604904E-08	1.0E+10	41.4098292535462	3.04234249182882E-08	1.0E+10	5.23132893549482	3.92071696624894E-08	1.0E+10	0.902073917500084	3.50547698099517E-08	1.0E+10	0.129719410881681	1E-30	3.55223232079162E-11	0.334790008885295	5.05870515802949E-09	1.02189156780801E-11	4.92442388036951E-02	5.60092536318529E-11	6.25954298992766E-12	0.470330979691367	1.94013872545039E-12	8.85538213931191E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	5.87950209502104E-09	1.0E+10	7352941176.47059	1E-30	2.37952748303547E-11	1.0E+10	1E-30	1.0E+10	0.11	3.7139748331049E-08	1.0E+10	42.8529944988456	3.93853218615307E-08	1.0E+10	5.77281570063972	4.12640149533331E-08	1.0E+10	1.10199748945481	5.5988940170615E-08	1.0E+10	0.122066538774199	1E-30	3.4199871613635E-11	0.225266080578846	8.23192638492794E-09	6.62143636473588E-12	3.79797688407009E-02	2.32539838720543E-11	1.41347215536658E-11	0.872855597327327	7.53025505054041E-13	1.8131830360132E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
