BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
112	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000213	1.0E+10	1E-30	1.0E+10	0.135	1E-30	6.75964855066086E-12	0.318540933414076	4.58232322446182E-12	0.000000000052	1.0E+10	2.01915248049171E-10	1.73633410220197E-12	0.278061272896874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000213	1.0E+10	1E-30	1.0E+10	0.135	1E-30	6.75964855066086E-12	0.318540933414076	4.58232322446182E-12	0.000000000052	1.0E+10	2.01915248049171E-10	1.73633410220197E-12	0.278061272896874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000213	1.0E+10	1E-30	1.0E+10	0.135	1E-30	6.75964855066086E-12	0.318540933414076	4.58232322446182E-12	0.000000000052	1.0E+10	2.01915248049171E-10	1.73633410220197E-12	0.278061272896874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000213	1.0E+10	1E-30	1.0E+10	0.135	1E-30	6.75964855066086E-12	0.318540933414076	4.58232322446182E-12	0.000000000052	1.0E+10	2.01915248049171E-10	1.73633410220197E-12	0.278061272896874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000154	1.0E+10	1E-30	1.0E+10	0.085	1E-30	1.19278695621368E-11	0.112417522168159	1E-30	1.11997411456316E-11	0.844440588125367	1.95375277721022E-12	1.0804120240652E-10	1.0E+10	1.08377131672336E-10	2.92154529277993E-12	0.734264418314183	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000093	1.0E+10	1E-30	1.0E+10	0.13	1E-30	4.87675616121716E-12	0.229811719941429	0.0000000000014	0.000000000153	1.0E+10	9.31668895810255E-11	3.76305716031704E-12	0.349408081706702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000093	1.0E+10	1E-30	1.0E+10	0.13	1E-30	4.87675616121716E-12	0.229811719941429	0.0000000000014	0.000000000153	1.0E+10	9.31668895810255E-11	3.76305716031704E-12	0.349408081706702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000093	1.0E+10	1E-30	1.0E+10	0.13	1E-30	4.87675616121716E-12	0.229811719941429	0.0000000000014	0.000000000153	1.0E+10	9.31668895810255E-11	3.76305716031704E-12	0.349408081706702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000093	1.0E+10	1E-30	1.0E+10	0.13	1E-30	4.87675616121716E-12	0.229811719941429	0.0000000000014	0.000000000153	1.0E+10	9.31668895810255E-11	3.76305716031704E-12	0.349408081706702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000089	1.0E+10	1E-30	1.0E+10	0.085	1E-30	7.1896510867838E-12	0.135521730216683	1E-30	1.10349970273073E-11	0.91522109166507	1.0812178176312E-12	1.63745573088365E-10	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000143	1.0E+10	1E-30	1.0E+10	0.08	1E-30	1.17682989753615E-11	0.554568024093662	1.92754540955228E-12	0.00000000011	1.0E+10	1.73729053365162E-10	2.01804087543971E-12	0.224339830842034	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000143	1.0E+10	1E-30	1.0E+10	0.08	1E-30	1.17682989753615E-11	0.554568024093662	1.92754540955228E-12	0.00000000011	1.0E+10	1.73729053365162E-10	2.01804087543971E-12	0.224339830842034	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000143	1.0E+10	1E-30	1.0E+10	0.08	1E-30	1.17682989753615E-11	0.554568024093662	1.92754540955228E-12	0.00000000011	1.0E+10	1.73729053365162E-10	2.01804087543971E-12	0.224339830842034	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000143	1.0E+10	1E-30	1.0E+10	0.08	1E-30	1.17682989753615E-11	0.554568024093662	1.92754540955228E-12	0.00000000011	1.0E+10	1.73729053365162E-10	2.01804087543971E-12	0.224339830842034	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	9.16591785039747E-12	1.0E+10	1.0E+10	1E-30	2.14005909545061E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	5.39728801056979E-12	0.254341205449715	1E-30	8.59653907976726E-12	0.810204720578832	5.97365693325116E-12	3.92623445856653E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	9.16591785039747E-12	1.0E+10	1.0E+10	1E-30	2.14005909545061E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	5.39728801056979E-12	0.254341205449715	1E-30	8.59653907976726E-12	0.810204720578832	5.97365693325116E-12	3.92623445856653E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	9.16591785039747E-12	1.0E+10	1.0E+10	1E-30	2.14005909545061E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	5.39728801056979E-12	0.254341205449715	1E-30	8.59653907976726E-12	0.810204720578832	5.97365693325116E-12	3.92623445856653E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	9.16591785039747E-12	1.0E+10	1.0E+10	1E-30	2.14005909545061E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	5.39728801056979E-12	0.254341205449715	1E-30	8.59653907976726E-12	0.810204720578832	5.97365693325116E-12	3.92623445856653E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	0.00000000001	1.0E+10	1.0E+10	1E-30	6.72089696818191E-11	1.0E+10	1E-30	1.0E+10	7.88852043594842E-02	1E-30	9.38059942592253E-12	0.501927913771002	8.1390793851259E-11	4.29723399616642E-12	2.99884410499274	6.73648559840644E-13	1.68502638575401E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	0.00000000001	1.0E+10	1.0E+10	1E-30	6.72089696818191E-11	1.0E+10	1E-30	1.0E+10	7.88852043594842E-02	1E-30	9.38059942592253E-12	0.501927913771002	8.1390793851259E-11	4.29723399616642E-12	2.99884410499274	6.73648559840644E-13	1.68502638575401E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	0.000000000015	1.0E+10	1.0E+10	1E-30	8.79160251028353E-11	1.0E+10	1E-30	1.0E+10	7.41929585425409E-02	1E-30	5.80273347407801E-12	0.219782008642007	1.20568452163576E-10	4.55859712400566E-12	2.70335732520398	4.70474751577368E-11	6.97251185305696E-12	2.00434936635035	1.62486395821775E-12	1.36214420153648E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	0.000000000015	1.0E+10	1.0E+10	1E-30	8.79160251028353E-11	1.0E+10	1E-30	1.0E+10	7.41929585425409E-02	1E-30	5.80273347407801E-12	0.219782008642007	1.20568452163576E-10	4.55859712400566E-12	2.70335732520398	4.70474751577368E-11	6.97251185305696E-12	2.00434936635035	1.62486395821775E-12	1.36214420153648E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	0.00000000002	1.0E+10	1.0E+10	1E-30	0.000000000144	1.0E+10	1E-30	1.0E+10	0.075	1E-30	4.91243647639706E-12	6.17314973819022E-02	1E-30	4.84426846808549E-12	0.273936928164373	2.78689796981118E-12	6.73264050540743E-11	1.0E+10	2.55578247257501E-11	1.27982630297409E-11	10.198770334992	1.72637535679555E-10	4.5962975903624E-12	2.67006218686033	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	0.000000000022	1.0E+10	1.0E+10	1E-30	9.4203718137442E-11	1.0E+10	1E-30	1.0E+10	5.26955378818507E-02	1E-30	8.92264084394209E-12	0.138377909725148	2.80115937335816E-10	2.82043707968552E-12	1.26822729494157	2.49507436795809E-11	1.31554640829219E-11	5.04502662828442	1.29943930819482E-12	1.2626532224152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	0.000000000022	1.0E+10	1.0E+10	1E-30	9.4203718137442E-11	1.0E+10	1E-30	1.0E+10	5.26955378818507E-02	1E-30	8.92264084394209E-12	0.138377909725148	2.80115937335816E-10	2.82043707968552E-12	1.26822729494157	2.49507436795809E-11	1.31554640829219E-11	5.04502662828442	1.29943930819482E-12	1.2626532224152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	0.000000000022	1.0E+10	1.0E+10	1E-30	9.4203718137442E-11	1.0E+10	1E-30	1.0E+10	5.26955378818507E-02	1E-30	8.92264084394209E-12	0.138377909725148	2.80115937335816E-10	2.82043707968552E-12	1.26822729494157	2.49507436795809E-11	1.31554640829219E-11	5.04502662828442	1.29943930819482E-12	1.2626532224152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	0.000000000027	1.0E+10	1.0E+10	1E-30	0.000000000102	1.0E+10	1E-30	1.0E+10	0.09	1E-30	7.29639570146733E-12	9.74441737458746E-02	1.39209107249924E-12	1.21792912877711E-10	1.0E+10	3.57502005059904E-11	1.07992039610701E-11	6.21936494354423	2.84403103456314E-10	3.39755120015493E-12	1.4448177120565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	0.000000000027	1.0E+10	1.0E+10	1E-30	0.000000000102	1.0E+10	1E-30	1.0E+10	0.09	1E-30	7.29639570146733E-12	9.74441737458746E-02	1.39209107249924E-12	1.21792912877711E-10	1.0E+10	3.57502005059904E-11	1.07992039610701E-11	6.21936494354423	2.84403103456314E-10	3.39755120015493E-12	1.4448177120565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	0.000000000027	1.0E+10	1.0E+10	1E-30	0.000000000102	1.0E+10	1E-30	1.0E+10	0.09	1E-30	7.29639570146733E-12	9.74441737458746E-02	1.39209107249924E-12	1.21792912877711E-10	1.0E+10	3.57502005059904E-11	1.07992039610701E-11	6.21936494354423	2.84403103456314E-10	3.39755120015493E-12	1.4448177120565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	0.000000000033	1.0E+10	1.0E+10	1E-30	1.52780541284058E-10	1.0E+10	1E-30	1.0E+10	6.03444752386188E-02	1E-30	8.94824994245011E-12	9.02172813662319E-02	4.75662233173377E-10	2.83990276498418E-12	1.0419464315177	4.35724127005042E-11	1.33979538056923E-11	5.73153546745809	7.78024556434401E-11	4.26086392165471E-12	0.885950266307651	4.00652984180609E-12	5.91931851435505E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	0.000000000033	1.0E+10	1.0E+10	1E-30	1.52780541284058E-10	1.0E+10	1E-30	1.0E+10	6.03444752386188E-02	1E-30	8.94824994245011E-12	9.02172813662319E-02	4.75662233173377E-10	2.83990276498418E-12	1.0419464315177	4.35724127005042E-11	1.33979538056923E-11	5.73153546745809	7.78024556434401E-11	4.26086392165471E-12	0.885950266307651	4.00652984180609E-12	5.91931851435505E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	0.000000000033	1.0E+10	1.0E+10	1E-30	1.52780541284058E-10	1.0E+10	1E-30	1.0E+10	6.03444752386188E-02	1E-30	8.94824994245011E-12	9.02172813662319E-02	4.75662233173377E-10	2.83990276498418E-12	1.0419464315177	4.35724127005042E-11	1.33979538056923E-11	5.73153546745809	7.78024556434401E-11	4.26086392165471E-12	0.885950266307651	4.00652984180609E-12	5.91931851435505E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
