BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
101	4.6265607625827E-09	1.0E+10	1.0E+10	1E-30	1.19432151166049E-11	1.0E+10	1E-30	1.0E+10	0.084	1.77512650407686E-07	1.0E+10	11.2072958410549	3.61223029441461E-07	1.0E+10	0.629428873260251	2.75473856574829E-07	1.0E+10	0.192583239502031	1.25408440033669E-07	1.0E+10	3.62597930978094E-02	2.78071003567827E-07	1.0E+10	2.28941444522926E-02	1E-30	8.09869489111879E-11	0.357574491737137	4.6321064619669E-08	1.03372747371015E-11	3.88584898270427E-02	6.26846497343338E-09	2.7984133667667E-11	0.107714215798654	5.79731954880456E-12	1.10085957712144E-10	14.0785614536524	7.79979810619262E-13	2.72904024697396E-10	50.0465426712888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	4.6265607625827E-09	1.0E+10	1.0E+10	1E-30	1.19432151166049E-11	1.0E+10	1E-30	1.0E+10	0.084	1.77512650407686E-07	1.0E+10	11.2072958410549	3.61223029441461E-07	1.0E+10	0.629428873260251	2.75473856574829E-07	1.0E+10	0.192583239502031	1.25408440033669E-07	1.0E+10	3.62597930978094E-02	2.78071003567827E-07	1.0E+10	2.28941444522926E-02	1E-30	8.09869489111879E-11	0.357574491737137	4.6321064619669E-08	1.03372747371015E-11	3.88584898270427E-02	6.26846497343338E-09	2.7984133667667E-11	0.107714215798654	5.79731954880456E-12	1.10085957712144E-10	14.0785614536524	7.79979810619262E-13	2.72904024697396E-10	50.0465426712888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	4.6265607625827E-09	1.0E+10	1.0E+10	1E-30	1.19432151166049E-11	1.0E+10	1E-30	1.0E+10	0.084	1.77512650407686E-07	1.0E+10	11.2072958410549	3.61223029441461E-07	1.0E+10	0.629428873260251	2.75473856574829E-07	1.0E+10	0.192583239502031	1.25408440033669E-07	1.0E+10	3.62597930978094E-02	2.78071003567827E-07	1.0E+10	2.28941444522926E-02	1E-30	8.09869489111879E-11	0.357574491737137	4.6321064619669E-08	1.03372747371015E-11	3.88584898270427E-02	6.26846497343338E-09	2.7984133667667E-11	0.107714215798654	5.79731954880456E-12	1.10085957712144E-10	14.0785614536524	7.79979810619262E-13	2.72904024697396E-10	50.0465426712888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	4.6265607625827E-09	1.0E+10	1.0E+10	1E-30	1.19432151166049E-11	1.0E+10	1E-30	1.0E+10	0.084	1.77512650407686E-07	1.0E+10	11.2072958410549	3.61223029441461E-07	1.0E+10	0.629428873260251	2.75473856574829E-07	1.0E+10	0.192583239502031	1.25408440033669E-07	1.0E+10	3.62597930978094E-02	2.78071003567827E-07	1.0E+10	2.28941444522926E-02	1E-30	8.09869489111879E-11	0.357574491737137	4.6321064619669E-08	1.03372747371015E-11	3.88584898270427E-02	6.26846497343338E-09	2.7984133667667E-11	0.107714215798654	5.79731954880456E-12	1.10085957712144E-10	14.0785614536524	7.79979810619262E-13	2.72904024697396E-10	50.0465426712888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	4.67028224579136E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.076	1.7673386475823E-07	1.0E+10	11.2566812895209	2.91804927669547E-07	1.0E+10	0.681769428822537	2.19324424697442E-07	1.0E+10	0.161257758593563	1.00015656377178E-07	1.0E+10	4.54657225983818E-02	1E-30	7.48796968983491E-11	0.417297975291238	2.15797874134524E-08	2.21889846231783E-11	6.47577295424744E-02	4.56310963998101E-09	4.05486043978628E-11	0.147144155881323	8.57626273354104E-11	3.76726458950467E-11	0.726167366192129	1.50227580573638E-12	2.33374144483737E-10	31.8966844117489	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	4.67028224579136E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.076	1.7673386475823E-07	1.0E+10	11.2566812895209	2.91804927669547E-07	1.0E+10	0.681769428822537	2.19324424697442E-07	1.0E+10	0.161257758593563	1.00015656377178E-07	1.0E+10	4.54657225983818E-02	1E-30	7.48796968983491E-11	0.417297975291238	2.15797874134524E-08	2.21889846231783E-11	6.47577295424744E-02	4.56310963998101E-09	4.05486043978628E-11	0.147144155881323	8.57626273354104E-11	3.76726458950467E-11	0.726167366192129	1.50227580573638E-12	2.33374144483737E-10	31.8966844117489	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	6.81023839094803E-09	1.0E+10	1.0E+10	1E-30	5.62341325190349E-11	1.0E+10	1E-30	1.0E+10	1.36220512359259E-02	1E-30	6.83494009009845E-11	0.301488706264847	1E-30	5.91620482089889E-11	9.7900245259919E-03	4.6190839406986E-08	1.7407597600804E-11	0.07975010381838	1.13639081288984E-08	3.13575177423393E-11	0.17523539547054	6.81387955428055E-09	1.47373975645689E-11	6.66308463404091E-02	6.3679804659762E-12	4.76043596347937E-11	21.7223754416344	9.47452895864344E-13	2.80855196632864E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	6.83201354259246E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	9.71604849916804E-02	2.71205504484232E-07	1.0E+10	11.7368519783232	3.99160736847562E-07	1.0E+10	0.766776814450391	3.18410443354571E-07	1.0E+10	0.124960523762301	7.51176732245641E-07	1.0E+10	2.11874165239519E-02	1E-30	4.86313123511525E-11	0.40741272964483	4.36570418792488E-09	4.01808171503778E-11	0.123417843658756	4.54962606880528E-11	1.20444684888351E-10	2.21171654067368	1.75213897507033E-12	2.37619735216813E-10	36.698867818391	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	6.83201354259246E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	9.71604849916804E-02	2.71205504484232E-07	1.0E+10	11.7368519783232	3.99160736847562E-07	1.0E+10	0.766776814450391	3.18410443354571E-07	1.0E+10	0.124960523762301	7.51176732245641E-07	1.0E+10	2.11874165239519E-02	1E-30	4.86313123511525E-11	0.40741272964483	4.36570418792488E-09	4.01808171503778E-11	0.123417843658756	4.54962606880528E-11	1.20444684888351E-10	2.21171654067368	1.75213897507033E-12	2.37619735216813E-10	36.698867818391	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	6.81925036058288E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.84086400435587E-02	2.92746634051124E-07	1.0E+10	10.873221043703	3.93766811828655E-07	1.0E+10	0.808371545345729	3.54868021651967E-07	1.0E+10	0.132673217637248	6.20036608732194E-07	1.0E+10	2.73927235346855E-02	1E-30	3.88522207235815E-11	0.25109043675604	6.18863129752828E-09	3.34125456598579E-11	0.107155453982384	2.32716187257721E-11	2.05758600951239E-10	3.2226357020164	1.8171894314974E-12	2.12456500253367E-10	33.5734920060702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	8.34606475376826E-09	1.0E+10	1.0E+10	1E-30	7.47356674829757E-11	1.0E+10	1E-30	1.0E+10	1.14327643077795E-02	1E-30	7.54468268719371E-11	0.279811158512315	1E-30	5.25571199473978E-11	1.26672450633217E-02	4.49175840761547E-08	2.40211791492012E-11	0.101374983089651	1.59407158583146E-08	3.15780408827703E-11	0.179348988226766	9.81013316134436E-09	1.50763554281962E-11	6.54729080758452E-02	2.46003176591056E-12	1.23987204604659E-10	141.184455160156	1.63575206750484E-12	1.51817771990534E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	8.11588856741714E-09	1.0E+10	1.0E+10	1E-30	1.02136564584285E-10	1.0E+10	1E-30	1.0E+10	6.79504415985058E-02	3.83866503225054E-07	1.0E+10	8.29220271916175	4.627360475353E-07	1.0E+10	0.764318347790578	4.16626072217393E-07	1.0E+10	0.120230234995046	3.93857772533053E-07	1.0E+10	3.20982023995018E-02	1E-30	7.97733283942243E-11	0.158995355660182	9.12852232639481E-08	1.05279045410715E-11	2.79371278840021E-02	1.94560159055152E-08	1.37264575364433E-11	4.94524994881136E-02	4.6301919750512E-12	1.45123841076864E-10	15.4851874778172	2.4392360338331E-12	1.50740604127099E-10	30.5326547091135	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	1.02871337498893E-08	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	1.29378240707855E-02	1E-30	2.18405855749415E-11	0.336148694911884	1E-30	9.6554526162722E-11	0.210233589389471	1E-30	4.28609370013749E-11	2.5319121781869E-03	8.38256033243581E-08	1.1935227668098E-11	6.58198673843979E-02	1.20090989081885E-08	3.50572777851369E-11	0.181011485656085	2.99796541909599E-11	9.72693005218895E-12	1.48466869408733	5.97470897999696E-13	2.84224866973911E-10	112201.845430196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	9.97721804074035E-09	1.0E+10	1.0E+10	1E-30	1.70501355499211E-10	1.0E+10	1E-30	1.0E+10	0.010614836366572	1E-30	5.89399608618073E-11	0.246887130728432	1E-30	5.26749551632589E-11	9.26706212146771E-03	6.00502029842368E-08	2.19205139809018E-11	0.108483988302607	1.93936451952535E-08	3.2450017295156E-11	0.187844289155538	7.47959799822212E-09	2.88023708604721E-11	9.91320389652508E-02	1.33181016333439E-11	2.53592657651911E-11	4.78010898170133	2.56667814584893E-12	1.14976058194207E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	9.50211923486732E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	6.28277128830539E-02	5.83111589210624E-07	1.0E+10	14.7388237272095	6.99873368237014E-07	1.0E+10	2.52672602906894	7.13439756557461E-06	1.0E+10	2.23081124410365	6.24497994003394E-07	1.0E+10	0.427751010276015	4.82230416075207E-07	1.0E+10	8.25098012207685E-02	8.33409882812743E-07	1.0E+10	1.34443188774193E-02	1E-30	7.53272729716438E-11	0.232453759423023	1.34111566840645E-07	7.5076927308985E-12	2.45029282641313E-02	1.18913423205826E-08	3.29961056767515E-11	8.26099382084071E-02	3.22007959766405E-11	1.25861713127637E-10	2.50070906495915	1.51584758259515E-12	2.31284685193829E-10	29.4017366559447	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	9.50211923486732E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	6.28277128830539E-02	5.83111589210624E-07	1.0E+10	14.7388237272095	6.99873368237014E-07	1.0E+10	2.52672602906894	7.13439756557461E-06	1.0E+10	2.23081124410365	6.24497994003394E-07	1.0E+10	0.427751010276015	4.82230416075207E-07	1.0E+10	8.25098012207685E-02	8.33409882812743E-07	1.0E+10	1.34443188774193E-02	1E-30	7.53272729716438E-11	0.232453759423023	1.34111566840645E-07	7.5076927308985E-12	2.45029282641313E-02	1.18913423205826E-08	3.29961056767515E-11	8.26099382084071E-02	3.22007959766405E-11	1.25861713127637E-10	2.50070906495915	1.51584758259515E-12	2.31284685193829E-10	29.4017366559447	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	9.50211923486732E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	6.28277128830539E-02	5.83111589210624E-07	1.0E+10	14.7388237272095	6.99873368237014E-07	1.0E+10	2.52672602906894	7.13439756557461E-06	1.0E+10	2.23081124410365	6.24497994003394E-07	1.0E+10	0.427751010276015	4.82230416075207E-07	1.0E+10	8.25098012207685E-02	8.33409882812743E-07	1.0E+10	1.34443188774193E-02	1E-30	7.53272729716438E-11	0.232453759423023	1.34111566840645E-07	7.5076927308985E-12	2.45029282641313E-02	1.18913423205826E-08	3.29961056767515E-11	8.26099382084071E-02	3.22007959766405E-11	1.25861713127637E-10	2.50070906495915	1.51584758259515E-12	2.31284685193829E-10	29.4017366559447	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	9.50211923486732E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	6.28277128830539E-02	5.83111589210624E-07	1.0E+10	14.7388237272095	6.99873368237014E-07	1.0E+10	2.52672602906894	7.13439756557461E-06	1.0E+10	2.23081124410365	6.24497994003394E-07	1.0E+10	0.427751010276015	4.82230416075207E-07	1.0E+10	8.25098012207685E-02	8.33409882812743E-07	1.0E+10	1.34443188774193E-02	1E-30	7.53272729716438E-11	0.232453759423023	1.34111566840645E-07	7.5076927308985E-12	2.45029282641313E-02	1.18913423205826E-08	3.29961056767515E-11	8.26099382084071E-02	3.22007959766405E-11	1.25861713127637E-10	2.50070906495915	1.51584758259515E-12	2.31284685193829E-10	29.4017366559447	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	9.50211923486732E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	6.28277128830539E-02	5.83111589210624E-07	1.0E+10	14.7388237272095	6.99873368237014E-07	1.0E+10	2.52672602906894	7.13439756557461E-06	1.0E+10	2.23081124410365	6.24497994003394E-07	1.0E+10	0.427751010276015	4.82230416075207E-07	1.0E+10	8.25098012207685E-02	8.33409882812743E-07	1.0E+10	1.34443188774193E-02	1E-30	7.53272729716438E-11	0.232453759423023	1.34111566840645E-07	7.5076927308985E-12	2.45029282641313E-02	1.18913423205826E-08	3.29961056767515E-11	8.26099382084071E-02	3.22007959766405E-11	1.25861713127637E-10	2.50070906495915	1.51584758259515E-12	2.31284685193829E-10	29.4017366559447	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	9.57378411138921E-09	1.0E+10	1.0E+10	1E-30	0.00000000012	1.0E+10	1E-30	1.0E+10	6.96487548404444E-02	1.22040654432442E-06	1.0E+10	13.0411413993194	9.69717812020437E-07	1.0E+10	8.04110260538922	6.56825456250351E-07	1.0E+10	2.819211420444	6.33635034169454E-07	1.0E+10	0.451734135957464	5.71223452369113E-07	1.0E+10	9.28737212683935E-02	4.48568445584678E-07	1.0E+10	2.08709631008285E-02	9.77107127000417E-09	4.34328236822509E-11	8.35400772257342E-02	9.71840323362311E-10	7.41490428958408E-11	0.240471651905109	3.14507625322756E-11	1.2886324589219E-10	2.38945357036836	1.74763052923716E-12	2.05855718458754E-10	26.6788917025776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	9.57378411138921E-09	1.0E+10	1.0E+10	1E-30	0.00000000012	1.0E+10	1E-30	1.0E+10	6.96487548404444E-02	1.22040654432442E-06	1.0E+10	13.0411413993194	9.69717812020437E-07	1.0E+10	8.04110260538922	6.56825456250351E-07	1.0E+10	2.819211420444	6.33635034169454E-07	1.0E+10	0.451734135957464	5.71223452369113E-07	1.0E+10	9.28737212683935E-02	4.48568445584678E-07	1.0E+10	2.08709631008285E-02	9.77107127000417E-09	4.34328236822509E-11	8.35400772257342E-02	9.71840323362311E-10	7.41490428958408E-11	0.240471651905109	3.14507625322756E-11	1.2886324589219E-10	2.38945357036836	1.74763052923716E-12	2.05855718458754E-10	26.6788917025776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	1.49697069087712E-08	1.0E+10	1.0E+10	1E-30	2.18157247163314E-11	1.0E+10	1E-30	1.0E+10	7.67088784378923E-03	1E-30	1.84415382443257E-11	0.741584193612583	1E-30	9.60718195394408E-11	0.18501801700183	1E-30	7.3534182316374E-11	7.94497910710041E-03	8.1676751368779E-08	2.23660583763465E-11	7.49465258995578E-02	2.53545472843558E-08	3.30321236932117E-11	0.138420491939659	4.75441573884282E-08	6.29216290587144E-12	4.33536788424327E-02	1.1889602426123E-11	1.99358647798286E-11	2.12615087646091	5.22935602995931E-13	3.47961037625414E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	1.50307143984591E-08	1.0E+10	1.0E+10	1E-30	3.98107170553497E-11	1.0E+10	1E-30	1.0E+10	4.19773676017215E-02	6.89895742331975E-07	1.0E+10	29.0426784768628	1.29210706269325E-06	1.0E+10	2.07628795512948	1.36618624308649E-06	1.0E+10	0.449228012592698	1.36607191475037E-06	1.0E+10	0.13188907400054	4.78298329629781E-07	1.0E+10	5.42531111352677E-02	1E-30	1.19566956388928E-11	0.170953575964341	1E-30	1.04058162112331E-10	0.16233263776853	1.24306836652285E-07	1.52831212484299E-11	3.26105380350513E-02	4.04280947019505E-08	1.55979835489781E-11	3.86414745359116E-02	5.88145827772448E-12	1.06736587869556E-10	13.7612807162882	2.33308983079276E-12	1.55248586755835E-10	26.9896981267425	2.89299182882662E-12	7.82875828880049E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	1.48730273495412E-08	1.0E+10	1.0E+10	1E-30	3.15478672240097E-11	1.0E+10	1E-30	1.0E+10	5.74230933382914E-02	7.09455668763653E-07	1.0E+10	22.4333880324404	1.23289264913842E-06	1.0E+10	1.29090674036476	1.5296990735131E-06	1.0E+10	0.184357569052151	7.62373206469464E-07	1.0E+10	6.21801572144039E-02	1E-30	5.91534936842996E-11	0.108938717802261	1E-30	4.68090854327882E-12	4.71826133354171E-02	3.51331136451422E-08	1.92359838532037E-11	3.84275358130428E-02	1.00877235888982E-11	7.45725054712875E-11	8.58071126387317	2.11794275467906E-12	1.75097137237341E-10	24.9756268289527	1.82922913525212E-12	1.07838038932031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	2.28477324652682E-08	1.0E+10	1.0E+10	1E-30	2.34675980646009E-11	1.0E+10	1E-30	1.0E+10	6.67503108846298E-03	1E-30	1.32314222074222E-11	0.33156962646774	1E-30	9.7135005152371E-11	0.188069406390932	1E-30	6.76653838474459E-11	4.63745295812389E-03	9.20500674583065E-08	3.32539304904252E-11	8.97865338973453E-02	3.5343132125636E-08	4.40776339419223E-11	0.141435188688587	1.89058458872804E-08	2.73278513512577E-11	7.18850318402242E-02	4.75441008639262E-11	7.37404482515632E-12	0.990067429792375	7.13368499099038E-13	2.69716434370232E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	2.17512020702459E-08	1.0E+10	1.0E+10	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	0.042	2.03197240167826E-06	1.0E+10	3.7149986871565	1.69232082412652E-06	1.0E+10	1.04494858856881	1.91364540543847E-05	1.0E+10	0.831684609069087	1.50958396607223E-06	1.0E+10	0.150613817798138	1.64391770567288E-06	1.0E+10	2.42036055914901E-02	1.10025554642571E-06	1.0E+10	6.88822413894689E-03	1E-30	9.94157686224393E-11	0.144149468471648	1.12518276876187E-07	1.86050919307609E-11	2.46627422780385E-02	5.74690151379508E-08	1.72173593306246E-11	3.47043157251888E-02	2.39673982652447E-11	2.93573513095866E-11	5.24248138627875	1.30658744182295E-12	2.51774103611979E-10	30.4524094594546	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	2.10704249303917E-08	1.0E+10	1.0E+10	1E-30	0.00000000012	1.0E+10	1E-30	1.0E+10	3.42886177676034E-02	1.79466932614656E-06	1.0E+10	5.81750948475512	5.45862213073198E-06	1.0E+10	2.91566148526484	1.44534071802047E-06	1.0E+10	1.22350960886135	1.33217713565697E-06	1.0E+10	0.170671150503471	8.84035020028838E-07	1.0E+10	3.00053993876667E-02	1E-30	1.01178999580176E-10	0.146706093128605	1.75142591625775E-07	1.44626704877745E-11	2.78345560016793E-02	2.76326698644494E-08	4.35994901217829E-11	6.74528836727659E-02	9.21085282408508E-12	6.50899153932906E-11	7.91957237586533	1.87340118207832E-12	1.755976696837E-10	21.2387694390333	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	2.10704249303917E-08	1.0E+10	1.0E+10	1E-30	0.00000000012	1.0E+10	1E-30	1.0E+10	3.42886177676034E-02	1.79466932614656E-06	1.0E+10	5.81750948475512	5.45862213073198E-06	1.0E+10	2.91566148526484	1.44534071802047E-06	1.0E+10	1.22350960886135	1.33217713565697E-06	1.0E+10	0.170671150503471	8.84035020028838E-07	1.0E+10	3.00053993876667E-02	1E-30	1.01178999580176E-10	0.146706093128605	1.75142591625775E-07	1.44626704877745E-11	2.78345560016793E-02	2.76326698644494E-08	4.35994901217829E-11	6.74528836727659E-02	9.21085282408508E-12	6.50899153932906E-11	7.91957237586533	1.87340118207832E-12	1.755976696837E-10	21.2387694390333	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	2.17512020702459E-08	1.0E+10	1.0E+10	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	0.042	2.03197240167826E-06	1.0E+10	3.7149986871565	1.69232082412652E-06	1.0E+10	1.04494858856881	1.91364540543847E-05	1.0E+10	0.831684609069087	1.50958396607223E-06	1.0E+10	0.150613817798138	1.64391770567288E-06	1.0E+10	2.42036055914901E-02	1.10025554642571E-06	1.0E+10	6.88822413894689E-03	1E-30	9.94157686224393E-11	0.144149468471648	1.12518276876187E-07	1.86050919307609E-11	2.46627422780385E-02	5.74690151379508E-08	1.72173593306246E-11	3.47043157251888E-02	2.39673982652447E-11	2.93573513095866E-11	5.24248138627875	1.30658744182295E-12	2.51774103611979E-10	30.4524094594546	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	2.17512020702459E-08	1.0E+10	1.0E+10	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	0.042	2.03197240167826E-06	1.0E+10	3.7149986871565	1.69232082412652E-06	1.0E+10	1.04494858856881	1.91364540543847E-05	1.0E+10	0.831684609069087	1.50958396607223E-06	1.0E+10	0.150613817798138	1.64391770567288E-06	1.0E+10	2.42036055914901E-02	1.10025554642571E-06	1.0E+10	6.88822413894689E-03	1E-30	9.94157686224393E-11	0.144149468471648	1.12518276876187E-07	1.86050919307609E-11	2.46627422780385E-02	5.74690151379508E-08	1.72173593306246E-11	3.47043157251888E-02	2.39673982652447E-11	2.93573513095866E-11	5.24248138627875	1.30658744182295E-12	2.51774103611979E-10	30.4524094594546	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	3.31168857101612E-08	1.0E+10	1.0E+10	1E-30	1.12733884582773E-11	1.0E+10	1E-30	1.0E+10	6.28073864743363E-03	1E-30	1.65684160682229E-11	0.337193486962992	1E-30	1.03185289700105E-10	0.158771726562536	1E-30	7.05805909372981E-11	4.35489178164857E-03	1.23954287310976E-07	3.84843242225979E-11	7.97500161391836E-02	6.13670285953866E-08	3.67948666313767E-11	9.67573008277039E-02	3.44644930552112E-08	2.34721094859661E-11	0.047579304567865	1.73365735203388E-10	2.02227003237426E-12	0.21954924540062	6.70041802974657E-13	2.87157020822943E-10	102329.299228075	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
