BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
149	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000269	1.0E+10	1E-30	1.0E+10	0.18	1E-30	2.12587755726567E-11	0.53429130530698	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.33510542060606E-11	1.0E+10	1E-30	1.0E+10	0.202994347184043	2.67287944361422E-11	1.69697212018439E-11	0.848131403121897	1.11686964849463E-12	1.84942874147346E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.33510542060606E-11	1.0E+10	1E-30	1.0E+10	0.202994347184043	2.67287944361422E-11	1.69697212018439E-11	0.848131403121897	1.11686964849463E-12	1.84942874147346E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.33510542060606E-11	1.0E+10	1E-30	1.0E+10	0.202994347184043	2.67287944361422E-11	1.69697212018439E-11	0.848131403121897	1.11686964849463E-12	1.84942874147346E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.33510542060606E-11	1.0E+10	1E-30	1.0E+10	0.202994347184043	2.67287944361422E-11	1.69697212018439E-11	0.848131403121897	1.11686964849463E-12	1.84942874147346E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.000000000199	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.42800349390938E-11	0.299080352384418	6.28322966491424E-12	0.000000000043	1.0E+10	3.64054474475815E-11	8.58991509581301E-12	0.956316876793804	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.53280879937762E-10	1.0E+10	1E-30	1.0E+10	0.19559961797579	1E-30	6.33103636455875E-12	0.232934349491705	3.89492200315559E-12	6.68272317121641E-11	100000	6.58613368209206E-12	2.65292219877158E-11	1.92269084995323	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
156	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.53280879937762E-10	1.0E+10	1E-30	1.0E+10	0.19559961797579	1E-30	6.33103636455875E-12	0.232934349491705	3.89492200315559E-12	6.68272317121641E-11	100000	6.58613368209206E-12	2.65292219877158E-11	1.92269084995323	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.53280879937762E-10	1.0E+10	1E-30	1.0E+10	0.19559961797579	1E-30	6.33103636455875E-12	0.232934349491705	3.89492200315559E-12	6.68272317121641E-11	100000	6.58613368209206E-12	2.65292219877158E-11	1.92269084995323	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.53280879937762E-10	1.0E+10	1E-30	1.0E+10	0.19559961797579	1E-30	6.33103636455875E-12	0.232934349491705	3.89492200315559E-12	6.68272317121641E-11	100000	6.58613368209206E-12	2.65292219877158E-11	1.92269084995323	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	0.00000000001	1.0E+10	1.0E+10	1E-30	1.52780541284058E-10	1.0E+10	1E-30	1.0E+10	0.145	1E-30	1.80870353158215E-11	0.276518642211089	4.82568489412923E-11	6.53268349995128E-12	1.16498726717061	1.85603166324483E-12	9.47228399963481E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	0.00000000001	1.0E+10	1.0E+10	1E-30	2.01845927639645E-10	1.0E+10	1E-30	1.0E+10	0.196854009083607	1E-30	9.41158116203536E-12	0.118269416949258	2.4605941310611E-11	1.35064211691795E-11	0.782814557067054	2.07818133006029E-12	5.06658796306902E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	0.00000000001	1.0E+10	1.0E+10	1E-30	2.01845927639645E-10	1.0E+10	1E-30	1.0E+10	0.196854009083607	1E-30	9.41158116203536E-12	0.118269416949258	2.4605941310611E-11	1.35064211691795E-11	0.782814557067054	2.07818133006029E-12	5.06658796306902E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	0.000000000011	1.0E+10	1.0E+10	1E-30	8.0306065004991E-11	1.0E+10	1E-30	1.0E+10	0.192873474942769	1E-30	1.35223936076581E-11	0.32192740984939	1.214237249366E-11	2.49055686368003E-11	2.05439459587988	1.5802807557422E-12	1.43455758101571E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	0.000000000011	1.0E+10	1.0E+10	1E-30	8.0306065004991E-11	1.0E+10	1E-30	1.0E+10	0.192873474942769	1E-30	1.35223936076581E-11	0.32192740984939	1.214237249366E-11	2.49055686368003E-11	2.05439459587988	1.5802807557422E-12	1.43455758101571E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	0.000000000012	1.0E+10	1.0E+10	1E-30	2.58198060523522E-10	1.0E+10	1E-30	1.0E+10	0.136724973479707	1E-30	1.84970377245133E-11	0.276612719126408	1.49186121486599E-10	2.89181477832415E-12	0.555010625206194	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	0.000000000012	1.0E+10	1.0E+10	1E-30	1.96816181102305E-10	1.0E+10	1E-30	1.0E+10	0.187818500824143	1E-30	2.04428056939662E-11	0.513783745495422	3.25412734835438E-11	9.75316849600708E-12	1.15415551763602	5.4767864062535E-12	3.74863557229364E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	0.000000000012	1.0E+10	1.0E+10	1E-30	1.96816181102305E-10	1.0E+10	1E-30	1.0E+10	0.187818500824143	1E-30	2.04428056939662E-11	0.513783745495422	3.25412734835438E-11	9.75316849600708E-12	1.15415551763602	5.4767864062535E-12	3.74863557229364E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	0.000000000013	1.0E+10	1.0E+10	1E-30	1.02329299228075E-10	1.0E+10	1E-30	1.0E+10	0.186650860159398	1E-30	1.68553048356646E-11	0.269935986673911	5.18860105063014E-11	8.17385855535948E-12	0.757552360528143	1.51818605030907E-12	1.26974085871599E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	0.000000000013	1.0E+10	1.0E+10	1E-30	1.02329299228075E-10	1.0E+10	1E-30	1.0E+10	0.186650860159398	1E-30	1.68553048356646E-11	0.269935986673911	5.18860105063014E-11	8.17385855535948E-12	0.757552360528143	1.51818605030907E-12	1.26974085871599E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	0.000000000015	1.0E+10	1.0E+10	1E-30	1.27077319169535E-10	1.0E+10	1E-30	1.0E+10	0.125892541179417	1E-30	1.52864608095892E-11	0.266358654870128	5.93741139793415E-10	1.01576637218567E-12	0.424837642108892	2.72328734942723E-11	1.07451949235409E-11	3.2841202471591	1.92937047233765E-12	9.99135669820033E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	0.000000000015	1.0E+10	1.0E+10	1E-30	1.65932075082098E-10	1.0E+10	1E-30	1.0E+10	0.178059165678071	1E-30	1.47851567501163E-11	0.288446844897662	1.0785823696697E-11	2.92899683119226E-11	4.87457569657095	4.90442889859465E-12	5.39275367091492E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	0.000000000015	1.0E+10	1.0E+10	1E-30	1.65932075082098E-10	1.0E+10	1E-30	1.0E+10	0.178059165678071	1E-30	1.47851567501163E-11	0.288446844897662	1.0785823696697E-11	2.92899683119226E-11	4.87457569657095	4.90442889859465E-12	5.39275367091492E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	0.000000000016	1.0E+10	1.0E+10	1E-30	7.8985346427896E-12	1.0E+10	1E-30	1.0E+10	0.172223043224532	1E-30	3.16054131339711E-11	1.29912247562744	1E-30	6.50457910219815E-13	5.11892793687806E-03	6.04330680867913E-10	1.67872135267697E-12	1.17753382725002	7.46784854252621E-11	1.16174173835777E-11	4.22205719547338	3.72657548300352E-11	5.5428122624274E-12	1.11286418244079	7.60869056732346E-13	1.92189726652375E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	0.000000000016	1.0E+10	1.0E+10	1E-30	7.8985346427896E-12	1.0E+10	1E-30	1.0E+10	0.172223043224532	1E-30	3.16054131339711E-11	1.29912247562744	1E-30	6.50457910219815E-13	5.11892793687806E-03	6.04330680867913E-10	1.67872135267697E-12	1.17753382725002	7.46784854252621E-11	1.16174173835777E-11	4.22205719547338	3.72657548300352E-11	5.5428122624274E-12	1.11286418244079	7.60869056732346E-13	1.92189726652375E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	0.000000000018	1.0E+10	1.0E+10	1E-30	8.29227142713658E-11	1.0E+10	1E-30	1.0E+10	0.242437768094092	1E-30	1.08387674734985E-11	0.165705501906762	9.13938051677508E-12	3.57147271528772E-11	8.68762759909815	1.33068149535086E-12	1.48240193759448E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	0.000000000018	1.0E+10	1.0E+10	1E-30	1.6250822542149E-10	1.0E+10	1E-30	1.0E+10	0.158591732408603	1E-30	1.1734224894409E-11	0.221184928343074	1.61010027854348E-11	2.36988540751479E-11	2.55767849408002	5.01315823688099E-12	4.81157891271985E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	0.000000000018	1.0E+10	1.0E+10	1E-30	1.6250822542149E-10	1.0E+10	1E-30	1.0E+10	0.158591732408603	1E-30	1.1734224894409E-11	0.221184928343074	1.61010027854348E-11	2.36988540751479E-11	2.55767849408002	5.01315823688099E-12	4.81157891271985E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	0.00000000002	1.0E+10	1.0E+10	1E-30	0.000000000173	1.0E+10	1E-30	1.0E+10	0.25	1E-30	1.95925845273523E-11	0.410346130773114	4.06873419848267E-12	6.91732904166572E-11	1.0E+10	2.47344898120628E-11	1.41742293294186E-11	3.01618833221061	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	0.00000000002	1.0E+10	1.0E+10	1E-30	8.48999561056508E-12	1.0E+10	1E-30	1.0E+10	0.152736682142139	1E-30	2.89476696558112E-11	1.20270598812862	2.53678980495834E-10	4.00438747932571E-12	1.37543132269306	9.18460806812111E-11	9.4930174402593E-12	4.04842124686997	2.36991185045365E-11	1.20311709838814E-11	1.29723869510545	6.52727924290068E-13	1.77954059217449E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	0.00000000002	1.0E+10	1.0E+10	1E-30	8.48999561056508E-12	1.0E+10	1E-30	1.0E+10	0.152736682142139	1E-30	2.89476696558112E-11	1.20270598812862	2.53678980495834E-10	4.00438747932571E-12	1.37543132269306	9.18460806812111E-11	9.4930174402593E-12	4.04842124686997	2.36991185045365E-11	1.20311709838814E-11	1.29723869510545	6.52727924290068E-13	1.77954059217449E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	0.000000000022	1.0E+10	1.0E+10	1E-30	1.75415531769545E-10	1.0E+10	1E-30	1.0E+10	0.3	1E-30	2.37375945211401E-11	0.293664395727906	1.76152228580744E-11	1.70766705929583E-11	2.79647596325279	1.76443360559426E-12	1.09253352072764E-10	693289663.11426	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	0.000000000022	1.0E+10	1.0E+10	1E-30	2.00329386099754E-10	1.0E+10	1E-30	1.0E+10	0.148065632423284	1E-30	1.54241882524815E-11	0.290739099009491	1.13780198126954E-11	3.02284268559661E-11	4.55650856794854	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	0.000000000022	1.0E+10	1.0E+10	1E-30	2.00329386099754E-10	1.0E+10	1E-30	1.0E+10	0.148065632423284	1E-30	1.54241882524815E-11	0.290739099009491	1.13780198126954E-11	3.02284268559661E-11	4.55650856794854	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	0.000000000024	1.0E+10	1.0E+10	1E-30	9.66268985222019E-11	1.0E+10	1E-30	1.0E+10	0.149320688127519	1E-30	1.6201737119668E-11	0.310561964372305	3.74988276901701E-10	2.55163260534198E-12	0.344877418570148	2.54201202470178E-11	1.54810082045509E-11	1.76682730907643	1.67364928869817E-12	1.1517961810921E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	0.000000000024	1.0E+10	1.0E+10	1E-30	9.66268985222019E-11	1.0E+10	1E-30	1.0E+10	0.149320688127519	1E-30	1.6201737119668E-11	0.310561964372305	3.74988276901701E-10	2.55163260534198E-12	0.344877418570148	2.54201202470178E-11	1.54810082045509E-11	1.76682730907643	1.67364928869817E-12	1.1517961810921E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
