BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
98	2.09506862578671E-07	1.0E+10	2272700000	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.0095	3.02158242338529E-05	1.0E+10	0.266569856522779	2.3761204705301E-05	1.0E+10	6.69810075144837E-02	2.3768900542775E-04	1.0E+10	6.69593205649024E-02	1.96008390406915E-05	1.0E+10	1.15997179480421E-02	1E-30	1.0899924504801E-10	6.37011803103042E-02	1E-30	7.61832867375068E-12	4.10291749612931E-02	1.05375116900677E-06	2.34748181807438E-11	1.76209310510717E-02	2.5117819664228E-07	3.33374936703385E-11	2.31685752353545E-02	1.54330518539548E-11	9.08679201651237E-11	6.70508096816841	2.71621865972364E-12	8.634789990498E-11	19.5314348155962	1.35944730411532E-12	1.21782940104031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	2.14735242983222E-07	1.0E+10	2272700000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	1.05008891913285E-02	2.07066583851876E-05	1.0E+10	0.300095448619689	2.11135238356162E-04	1.0E+10	7.53805685545576E-02	2.47022457781637E-05	1.0E+10	6.44293415753255E-02	1.86525424584462E-05	1.0E+10	1.34274055880994E-02	1.97962022053608E-05	1.0E+10	1.68689091803665E-03	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.24832716615497E-06	2.78345569689279E-11	1.72262025813186E-02	3.43121475641065E-07	3.99259677052618E-11	2.27571521480938E-02	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	8.8333140734034E-13	2.98706970991835E-10	45.0439500309124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	2.14735242983222E-07	1.0E+10	2272700000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	1.05008891913285E-02	2.07066583851876E-05	1.0E+10	0.300095448619689	2.11135238356162E-04	1.0E+10	7.53805685545576E-02	2.47022457781637E-05	1.0E+10	6.44293415753255E-02	1.86525424584462E-05	1.0E+10	1.34274055880994E-02	1.97962022053608E-05	1.0E+10	1.68689091803665E-03	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.24832716615497E-06	2.78345569689279E-11	1.72262025813186E-02	3.43121475641065E-07	3.99259677052618E-11	2.27571521480938E-02	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	8.8333140734034E-13	2.98706970991835E-10	45.0439500309124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	2.14735242983222E-07	1.0E+10	2272700000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	1.05008891913285E-02	2.07066583851876E-05	1.0E+10	0.300095448619689	2.11135238356162E-04	1.0E+10	7.53805685545576E-02	2.47022457781637E-05	1.0E+10	6.44293415753255E-02	1.86525424584462E-05	1.0E+10	1.34274055880994E-02	1.97962022053608E-05	1.0E+10	1.68689091803665E-03	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.24832716615497E-06	2.78345569689279E-11	1.72262025813186E-02	3.43121475641065E-07	3.99259677052618E-11	2.27571521480938E-02	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	8.8333140734034E-13	2.98706970991835E-10	45.0439500309124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	2.14735242983222E-07	1.0E+10	2272700000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	1.05008891913285E-02	2.07066583851876E-05	1.0E+10	0.300095448619689	2.11135238356162E-04	1.0E+10	7.53805685545576E-02	2.47022457781637E-05	1.0E+10	6.44293415753255E-02	1.86525424584462E-05	1.0E+10	1.34274055880994E-02	1.97962022053608E-05	1.0E+10	1.68689091803665E-03	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.24832716615497E-06	2.78345569689279E-11	1.72262025813186E-02	3.43121475641065E-07	3.99259677052618E-11	2.27571521480938E-02	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	8.8333140734034E-13	2.98706970991835E-10	45.0439500309124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	2.15711525385539E-07	1.0E+10	2272700000	1E-30	1.62181009735893E-10	1.0E+10	1E-30	1.0E+10	8.20480085361972E-03	2.67418530836512E-05	1.0E+10	0.282283160443656	6.17407328561794E-05	1.0E+10	0.08926577321127	2.24036190607773E-05	1.0E+10	5.48443112128508E-02	1.93850163920926E-05	1.0E+10	1.01181155130034E-02	1E-30	2.35758473318473E-11	7.42451025924646E-02	1E-30	1.93539899895781E-10	6.32069655902784E-02	9.62030966967385E-07	3.89497357417235E-11	3.25867899392348E-02	3.39636950984611E-07	5.16485503709508E-11	0.035703096695121	1.38355102792755E-11	5.89055409377658E-11	7.45156578607707	5.27999358162441E-12	6.91523299547085E-11	15.3013032284536	1.42692599187836E-11	2.21603889815383E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	2.15711525385539E-07	1.0E+10	2272700000	1E-30	1.62181009735893E-10	1.0E+10	1E-30	1.0E+10	8.20480085361972E-03	2.67418530836512E-05	1.0E+10	0.282283160443656	6.17407328561794E-05	1.0E+10	0.08926577321127	2.24036190607773E-05	1.0E+10	5.48443112128508E-02	1.93850163920926E-05	1.0E+10	1.01181155130034E-02	1E-30	2.35758473318473E-11	7.42451025924646E-02	1E-30	1.93539899895781E-10	6.32069655902784E-02	9.62030966967385E-07	3.89497357417235E-11	3.25867899392348E-02	3.39636950984611E-07	5.16485503709508E-11	0.035703096695121	1.38355102792755E-11	5.89055409377658E-11	7.45156578607707	5.27999358162441E-12	6.91523299547085E-11	15.3013032284536	1.42692599187836E-11	2.21603889815383E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	3.06486993471089E-07	1.0E+10	1515200000	1E-30	1.51776582364996E-10	1.0E+10	1E-30	1.0E+10	8.62419354138672E-03	2.33577949794768E-05	1.0E+10	9.30489134458689E-02	2.24768422812003E-05	1.0E+10	1.48193961476709E-02	1E-30	1.21004510918931E-11	7.24562060741762E-02	1E-30	9.61873633694861E-11	6.05138902837732E-02	1.35489661210228E-06	2.81105172985764E-11	1.78649126187763E-02	2.18096930772349E-07	7.53909465209936E-11	3.31504222505703E-02	8.22212034797855E-12	9.51680230984618E-11	11.4617135394526	4.97106990321022E-12	7.35144895336081E-11	11.2973341443727	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	4.35867360524449E-07	1.0E+10	1063800000	1E-30	1.85959738035712E-10	1.0E+10	1E-30	1.0E+10	7.46814108346902E-03	7.15131979032898E-05	1.0E+10	0.116343946575566	7.96945187913775E-05	1.0E+10	0.033553960712201	4.13097109245541E-05	1.0E+10	2.00597967687558E-02	5.41623921805433E-05	1.0E+10	2.67871405130594E-03	1E-30	1.72804712975748E-11	7.49027856044423E-02	1E-30	1.22106645651222E-10	4.39033445327731E-02	2.25424216159902E-06	2.50669647289397E-11	1.09410214158779E-02	4.42397000107419E-07	5.47939713451149E-11	2.31682806118774E-02	1.20538050552533E-11	7.4570909690325E-11	8.33551689481768	3.22100940386862E-12	1.06967197376682E-10	21.6250666711913	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	4.35867360524449E-07	1.0E+10	1063800000	1E-30	1.85959738035712E-10	1.0E+10	1E-30	1.0E+10	7.46814108346902E-03	7.15131979032898E-05	1.0E+10	0.116343946575566	7.96945187913775E-05	1.0E+10	0.033553960712201	4.13097109245541E-05	1.0E+10	2.00597967687558E-02	5.41623921805433E-05	1.0E+10	2.67871405130594E-03	1E-30	1.72804712975748E-11	7.49027856044423E-02	1E-30	1.22106645651222E-10	4.39033445327731E-02	2.25424216159902E-06	2.50669647289397E-11	1.09410214158779E-02	4.42397000107419E-07	5.47939713451149E-11	2.31682806118774E-02	1.20538050552533E-11	7.4570909690325E-11	8.33551689481768	3.22100940386862E-12	1.06967197376682E-10	21.6250666711913	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	4.43853980798964E-07	1.0E+10	1063829787.23404	1E-30	4.00949786901818E-11	1.0E+10	1E-30	1.0E+10	5.5567923256793E-03	3.56911481040005E-05	1.0E+10	0.445922733076934	8.7611379461925E-05	1.0E+10	2.50760780650985E-02	5.43494616703561E-05	1.0E+10	2.33482113548337E-02	5.00647378454883E-05	1.0E+10	4.3136542680394E-03	1E-30	2.27394417510088E-10	5.40443000543516E-02	1E-30	1.03404485913942E-11	3.65748730504299E-02	2.09941777501071E-06	3.94319921031189E-11	2.19258244575996E-02	9.06759214674498E-07	4.55950433445869E-11	2.64964856651054E-02	1.29743434932626E-11	8.2262116267297E-11	7.19331407962272	3.19987657233278E-12	1.0160697594411E-10	10.4940934313274	2.17101470350094E-12	1.25423041083962E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	4.52474437255159E-07	1.0E+10	1063800000	1E-30	1.60360735693744E-10	1.0E+10	1E-30	1.0E+10	6.9512033149975E-03	8.62125328272222E-05	1.0E+10	0.117237521547104	6.8436645542546E-05	1.0E+10	6.15271259291135E-02	1.58826335949104E-04	1.0E+10	1.69459776267866E-02	3.74571997246369E-05	1.0E+10	1.45789218590575E-02	1.16559768991986E-04	1.0E+10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	4.52474437255159E-07	1.0E+10	1063800000	1E-30	1.60360735693744E-10	1.0E+10	1E-30	1.0E+10	6.9512033149975E-03	8.62125328272222E-05	1.0E+10	0.117237521547104	6.8436645542546E-05	1.0E+10	6.15271259291135E-02	1.58826335949104E-04	1.0E+10	1.69459776267866E-02	3.74571997246369E-05	1.0E+10	1.45789218590575E-02	1.16559768991986E-04	1.0E+10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	4.49118822409364E-07	1.0E+10	1063800000	1E-30	1.57365676474271E-10	1.0E+10	1E-30	1.0E+10	5.67470581912216E-03	8.72800736295434E-05	1.0E+10	0.112108210952181	9.89193607483198E-05	1.0E+10	2.45266041650822E-02	1.98139673027826E-04	1.0E+10	0.023422725137936	5.07235395447133E-05	1.0E+10	0.010467810133233	0.039045595962617	1.0E+10	9.35049192391786E-05	1E-30	1.35616928602871E-11	0.060152861348	1E-30	1.6457476190519E-10	5.27048414058282E-02	1.25740112493635E-06	6.0000849907542E-11	3.35937101248157E-02	6.71035660403727E-07	4.41303010924692E-11	2.67293016118873E-02	1.96885165367374E-11	4.27402247551725E-11	3.81911490926071	5.93691307625015E-12	5.61892985952666E-11	7.13336844283373	2.01693469499039E-11	1.53209957261381E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	4.49118822409364E-07	1.0E+10	1063800000	1E-30	1.57365676474271E-10	1.0E+10	1E-30	1.0E+10	5.67470581912216E-03	8.72800736295434E-05	1.0E+10	0.112108210952181	9.89193607483198E-05	1.0E+10	2.45266041650822E-02	1.98139673027826E-04	1.0E+10	0.023422725137936	5.07235395447133E-05	1.0E+10	0.010467810133233	0.039045595962617	1.0E+10	9.35049192391786E-05	1E-30	1.35616928602871E-11	0.060152861348	1E-30	1.6457476190519E-10	5.27048414058282E-02	1.25740112493635E-06	6.0000849907542E-11	3.35937101248157E-02	6.71035660403727E-07	4.41303010924692E-11	2.67293016118873E-02	1.96885165367374E-11	4.27402247551725E-11	3.81911490926071	5.93691307625015E-12	5.61892985952666E-11	7.13336844283373	2.01693469499039E-11	1.53209957261381E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	7.00709721741532E-07	1.0E+10	500000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.51960019002558E-03	3.30341869583613E-05	1.0E+10	49.5993766517957	2.98128354513941E-05	1.0E+10	7.86896475848916	2.17939286347435E-05	1.0E+10	1.46500509634312	1.83730383344007E-05	1.0E+10	0.216975752709542	1.77878830832297E-05	1.0E+10	3.56416597995198E-02	1.56223624326178E-05	1.0E+10	7.24913426020292E-03	1E-30	1.93257093705757E-11	9.88262912222258E-02	1E-30	1.27905288985677E-10	0.04929809616407	3.09043723528364E-06	1.8965376875046E-11	6.22239056382607E-03	5.70250382417401E-07	4.23858839302696E-11	1.48183097860372E-02	1.01930956091719E-11	7.1760520756264E-11	9.7640640376567	1.27664580650564E-11	2.80343887265473E-11	5.77552394432819	2.61277657473073E-12	9.50468696096174E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	7.00709721741532E-07	1.0E+10	500000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.51960019002558E-03	3.30341869583613E-05	1.0E+10	49.5993766517957	2.98128354513941E-05	1.0E+10	7.86896475848916	2.17939286347435E-05	1.0E+10	1.46500509634312	1.83730383344007E-05	1.0E+10	0.216975752709542	1.77878830832297E-05	1.0E+10	3.56416597995198E-02	1.56223624326178E-05	1.0E+10	7.24913426020292E-03	1E-30	1.93257093705757E-11	9.88262912222258E-02	1E-30	1.27905288985677E-10	0.04929809616407	3.09043723528364E-06	1.8965376875046E-11	6.22239056382607E-03	5.70250382417401E-07	4.23858839302696E-11	1.48183097860372E-02	1.01930956091719E-11	7.1760520756264E-11	9.7640640376567	1.27664580650564E-11	2.80343887265473E-11	5.77552394432819	2.61277657473073E-12	9.50468696096174E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	7.00709721741532E-07	1.0E+10	500000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.51960019002558E-03	3.30341869583613E-05	1.0E+10	49.5993766517957	2.98128354513941E-05	1.0E+10	7.86896475848916	2.17939286347435E-05	1.0E+10	1.46500509634312	1.83730383344007E-05	1.0E+10	0.216975752709542	1.77878830832297E-05	1.0E+10	3.56416597995198E-02	1.56223624326178E-05	1.0E+10	7.24913426020292E-03	1E-30	1.93257093705757E-11	9.88262912222258E-02	1E-30	1.27905288985677E-10	0.04929809616407	3.09043723528364E-06	1.8965376875046E-11	6.22239056382607E-03	5.70250382417401E-07	4.23858839302696E-11	1.48183097860372E-02	1.01930956091719E-11	7.1760520756264E-11	9.7640640376567	1.27664580650564E-11	2.80343887265473E-11	5.77552394432819	2.61277657473073E-12	9.50468696096174E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	6.96697855133939E-07	1.0E+10	500000000	1E-30	1.72539303797898E-10	1.0E+10	1E-30	1.0E+10	9.34889661939706E-03	3.4209953550878E-05	1.0E+10	134.509242401544	3.67923428876942E-05	1.0E+10	17.1016458410124	2.63848551917907E-05	1.0E+10	2.77416903731506	3.31404703474602E-05	1.0E+10	0.471863073377615	1.83265918272396E-05	1.0E+10	0.15538386789464	1.55119076973519E-05	1.0E+10	2.53409226558386E-02	2.46377997990453E-05	1.0E+10	4.5394757030967E-03	1E-30	2.47058084503398E-11	0.194038965821461	1E-30	3.77207642810964E-11	2.63340613229522E-02	1E-30	7.2864871867137E-11	2.28369490285938E-02	4.58988447995507E-06	1.22638264021225E-11	4.95359317668969E-03	4.77544304734956E-07	4.72703400711709E-11	1.62017000548589E-02	1.79210079244672E-11	5.07701679966854E-11	8.8809147210188	3.31572798108116E-12	7.63943726841098E-11	12	1.0E+10	1E-30	1.0E-10
117	6.96697855133939E-07	1.0E+10	500000000	1E-30	1.72539303797898E-10	1.0E+10	1E-30	1.0E+10	9.34889661939706E-03	3.4209953550878E-05	1.0E+10	134.509242401544	3.67923428876942E-05	1.0E+10	17.1016458410124	2.63848551917907E-05	1.0E+10	2.77416903731506	3.31404703474602E-05	1.0E+10	0.471863073377615	1.83265918272396E-05	1.0E+10	0.15538386789464	1.55119076973519E-05	1.0E+10	2.53409226558386E-02	2.46377997990453E-05	1.0E+10	4.5394757030967E-03	1E-30	2.47058084503398E-11	0.194038965821461	1E-30	3.77207642810964E-11	2.63340613229522E-02	1E-30	7.2864871867137E-11	2.28369490285938E-02	4.58988447995507E-06	1.22638264021225E-11	4.95359317668969E-03	4.77544304734956E-07	4.72703400711709E-11	1.62017000548589E-02	1.79210079244672E-11	5.07701679966854E-11	8.8809147210188	3.31572798108116E-12	7.63943726841098E-11	12	1.0E+10	1E-30	1.0E-10
118	9.58484049618594E-07	1.0E+10	500000000	1E-30	9.54931479622212E-11	1.0E+10	1E-30	1.0E+10	4.58269968485747E-03	2.14382127949409E-04	1.0E+10	13.5550122962121	1.94562782270698E-04	1.0E+10	2.24523144125202	1.32031866880305E-04	1.0E+10	0.464676198110827	1.163395470914E-04	1.0E+10	7.35022533363611E-02	1.40633786688759E-04	1.0E+10	9.49713717874625E-03	1.582793013254E-04	1.0E+10	3.02562220191045E-03	1E-30	3.10573864100225E-11	0.100817509088861	1E-30	2.37746144453995E-10	0.037582754561789	4.75033740411911E-06	3.22684164415562E-11	9.31069574865022E-03	2.38796923690742E-06	3.00880128602281E-11	1.37476842394623E-02	9.16565263948889E-12	7.10105853764308E-11	7.38930777259544	1.6033959530767E-11	2.36969483675563E-11	4.84646227404334	3.51999218470723E-12	7.9158652425094E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	9.42617965834171E-07	1.0E+10	500000000	1E-30	6.22184568117541E-11	1.0E+10	1E-30	1.0E+10	5.15994452349686E-03	1.906909277026E-04	1.0E+10	13.3649390190922	1.82908165288457E-04	1.0E+10	2.48681618872427	1.34507603546021E-04	1.0E+10	0.445482642415201	1.22959045302214E-04	1.0E+10	7.37593599944474E-02	1.16143633900537E-04	1.0E+10	1.32611812861231E-02	9.79071796206804E-05	1.0E+10	3.49054915452541E-03	1E-30	1.85049547308483E-11	9.17018101187774E-02	1E-30	4.44010015979395E-11	3.09977467626923E-02	1E-30	1.48850976806237E-10	2.56372575321799E-02	4.15388545228255E-06	3.54742516016273E-11	1.16478122233824E-02	9.64444054331351E-07	6.81577750045704E-11	1.82997455695477E-02	1.82683162077935E-11	3.36138138110705E-11	4.35603755927976	7.88261205790254E-12	4.14958596091564E-11	6.08303034112896	1.56238256277453E-12	1.23382256378156E-10	100000	1.0E+10	1E-30	1.0E-10
120	9.28982599762052E-07	1.0E+10	500000000	1E-30	5.75439937337157E-11	1.0E+10	1E-30	1.0E+10	4.41437397288685E-03	9.78929194488594E-05	1.0E+10	30.8325084858741	1.20725821017859E-04	1.0E+10	3.45400400029971	8.95391104019498E-05	1.0E+10	0.629630529929763	8.84208118492959E-05	1.0E+10	7.72178831061598E-02	1.39442129519805E-04	1.0E+10	9.36557444682714E-03	7.34250150045487E-05	1.0E+10	3.87252319115115E-03	1E-30	3.08563506899731E-11	6.48722500918983E-02	1E-30	2.48069551360568E-10	3.91088224254159E-02	3.62923327413319E-06	4.48223860736316E-11	1.60317264453938E-02	1.75121381078258E-06	4.5111999122947E-11	1.59364887830023E-02	1.08134372585367E-11	7.10264624417724E-11	5.94378085389429	1.33931426010971E-11	2.69376754982361E-11	4.2273378185607	1.74764692340333E-12	1.35702045724059E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	9.28982599762052E-07	1.0E+10	500000000	1E-30	5.75439937337157E-11	1.0E+10	1E-30	1.0E+10	4.41437397288685E-03	9.78929194488594E-05	1.0E+10	30.8325084858741	1.20725821017859E-04	1.0E+10	3.45400400029971	8.95391104019498E-05	1.0E+10	0.629630529929763	8.84208118492959E-05	1.0E+10	7.72178831061598E-02	1.39442129519805E-04	1.0E+10	9.36557444682714E-03	7.34250150045487E-05	1.0E+10	3.87252319115115E-03	1E-30	3.08563506899731E-11	6.48722500918983E-02	1E-30	2.48069551360568E-10	3.91088224254159E-02	3.62923327413319E-06	4.48223860736316E-11	1.60317264453938E-02	1.75121381078258E-06	4.5111999122947E-11	1.59364887830023E-02	1.08134372585367E-11	7.10264624417724E-11	5.94378085389429	1.33931426010971E-11	2.69376754982361E-11	4.2273378185607	1.74764692340333E-12	1.35702045724059E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	9.28982599762052E-07	1.0E+10	500000000	1E-30	5.75439937337157E-11	1.0E+10	1E-30	1.0E+10	4.41437397288685E-03	9.78929194488594E-05	1.0E+10	30.8325084858741	1.20725821017859E-04	1.0E+10	3.45400400029971	8.95391104019498E-05	1.0E+10	0.629630529929763	8.84208118492959E-05	1.0E+10	7.72178831061598E-02	1.39442129519805E-04	1.0E+10	9.36557444682714E-03	7.34250150045487E-05	1.0E+10	3.87252319115115E-03	1E-30	3.08563506899731E-11	6.48722500918983E-02	1E-30	2.48069551360568E-10	3.91088224254159E-02	3.62923327413319E-06	4.48223860736316E-11	1.60317264453938E-02	1.75121381078258E-06	4.5111999122947E-11	1.59364887830023E-02	1.08134372585367E-11	7.10264624417724E-11	5.94378085389429	1.33931426010971E-11	2.69376754982361E-11	4.2273378185607	1.74764692340333E-12	1.35702045724059E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	9.28982599762052E-07	1.0E+10	500000000	1E-30	5.75439937337157E-11	1.0E+10	1E-30	1.0E+10	4.41437397288685E-03	9.78929194488594E-05	1.0E+10	30.8325084858741	1.20725821017859E-04	1.0E+10	3.45400400029971	8.95391104019498E-05	1.0E+10	0.629630529929763	8.84208118492959E-05	1.0E+10	7.72178831061598E-02	1.39442129519805E-04	1.0E+10	9.36557444682714E-03	7.34250150045487E-05	1.0E+10	3.87252319115115E-03	1E-30	3.08563506899731E-11	6.48722500918983E-02	1E-30	2.48069551360568E-10	3.91088224254159E-02	3.62923327413319E-06	4.48223860736316E-11	1.60317264453938E-02	1.75121381078258E-06	4.5111999122947E-11	1.59364887830023E-02	1.08134372585367E-11	7.10264624417724E-11	5.94378085389429	1.33931426010971E-11	2.69376754982361E-11	4.2273378185607	1.74764692340333E-12	1.35702045724059E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	8.73980011236012E-07	1.0E+10	500000000	1E-30	1.63862906230625E-10	1.0E+10	1E-30	1.0E+10	4.67732266457149E-03	1.76374865965146E-04	1.0E+10	11.658704798393	2.0884506840799E-04	1.0E+10	1.68519555909836	1.64352271107251E-04	1.0E+10	0.340252960339506	1.78265674976387E-04	1.0E+10	6.11659737916519E-02	1.29449189769655E-04	1.0E+10	1.99474529741694E-02	8.01712424598416E-05	1.0E+10	5.17081509597007E-03	1E-30	1.56611593869766E-11	0.077609304385399	1E-30	2.52166137019571E-10	3.59909937935008E-02	1E-30	1.45759100674722E-11	1.61277223810786E-02	3.08580727871474E-06	5.52770694439817E-11	1.79684793085728E-02	1.99141973309185E-06	3.94409836891436E-11	1.54790380830432E-02	2.45138901402826E-11	3.82705112257066E-11	4.328292848969	2.65258238486493E-12	1.05809380448906E-10	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	9.568401109012E-07	1.0E+10	500000000	1E-30	6.50774669090606E-11	1.0E+10	1E-30	1.0E+10	4.10059699205286E-03	3.38988966564634E-04	1.0E+10	23.1289814934479	3.50296086491944E-04	1.0E+10	4.80686281375976	2.56277081353959E-04	1.0E+10	1.090849309611	1.9923188452848E-04	1.0E+10	0.217880708707084	1.92623494554268E-04	1.0E+10	3.25737954369856E-02	1.21988404787807E-04	1.0E+10	7.6077997026342E-03	1E-30	2.51427326145387E-11	5.55072658672101E-02	1E-30	2.17298525237544E-10	3.73171940221012E-02	3.49670414050532E-06	4.87814743204463E-11	1.82062807371395E-02	1.86624477768196E-06	4.43144932542728E-11	1.72837912526222E-02	1.71069421546548E-11	6.1211357076292E-11	5.16862756823971	5.05825869300501E-12	5.91648233302507E-11	10.488124652593	1.82999573622227E-12	1.15502135438308E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
